/notebooks-bazaar-260/wts-bnib-acer-aspire-3627625.html	2	69
/notebooks-bazaar-260/wts-alienware-m11x-r3-%241099-3628916.html	0	44
/notebooks-bazaar-260/wtb-brand-new-macbook-pro-13-3-receipt-3612076.html	31	412
/notebooks-bazaar-260/multiple-3-5g-express-card-sales-3070791.html	88	2,623
/notebooks-bazaar-260/usb-ethernet-macbook-air-3376113.html	59	1,726
/notebooks-bazaar-260/wts-ipad-dock-vga-adapter-3628883.html	0	11
/notebooks-bazaar-260/clearance-sale-high-end-laptops-hurry-3362022.html	157	10,150
/notebooks-bazaar-260/wts-14-sony-pink-vaio-cr-vgn-cr35g-p-laptop-3615445.html	6	203
/notebooks-bazaar-260/wts-brand-new-ipad-2-wifi-used-vaio-vpcz115gg-asus-k42f-lenovo-0197rq6-lg-r490-3621168.html	2	359
/notebooks-bazaar-260/wts-wtt-macbook-pro-2010-13-applecare-till-may-2013-a-3627930.html	2	75
/notebooks-bazaar-260/wanted-all-new-used-spoil-laptop-high-export-price-2914460.html	608	16,812
/notebooks-bazaar-260/buying-all-macbook-pro-macbook-air-imac-laptops-ipad1-2wifi-wifi-3g-16gb-32gb-64gb-3624840.html	27	183
/notebooks-bazaar-260/wts-acer-aspire-5050-14-1-notebook-3627487.html	9	200
/hobby-lovers-229/gundam-modelling-course-2211065.html	111	21,766
/hobby-lovers-229/issues-mkz-case-3287204.html	417	36,472
/hobby-lovers-229/feedback-suggestions-improvement-hobby-lovers-forum-1998770.html	24	8,493
/hobby-lovers-229/no-wtb-wts-threads-unauthorized-mo-sprees-allowed-1734100.html	0	4,842
/hobby-lovers-229/anyone-listens-adele-hobby-3628952.html	0	6
/hobby-lovers-229/official-kamen-rider-super-sentai-fan-club-part-2-a-3311668.html	4,334	154,330
/hobby-lovers-229/gundam-modeling-official-thread-part-5-a-3576921.html	1,453	42,762
/hobby-lovers-229/watch-lovers-please-come-%7E%7E-3628786.html	0	31
/hobby-lovers-229/best-commercial-2011-a-3628367.html	3	54
/hobby-lovers-229/warning-my-experience-advice-not-order-any-items-www-bitemyears-com-3621385.html	14	604
/hobby-lovers-229/tamiya-mini-4wd-anyone-1972228.html	931	202,531
/hobby-lovers-229/ice-cream-3544179.html	9	365
/hobbyists-bazaar-280/wts-billiards-pool-cue-mcdermott-g223-pool-cue-3626507.html	-	-
/hobby-lovers-229/anyone-here-does-weathered-revoltechs-3626039.html	2	65
/hobby-lovers-229/takara-tomy-dmk02-bumblebee-singapore-cybertron-con-2012-a-3625449.html	1	89
/hobby-lovers-229/need-help-tamiya-paint-markers-3620893.html	2	111
http://forums.hardwarezone.com.sg/hobby-lovers-229/#	151	12,265
/hobby-lovers-229/any-one-magician-hobby-3625667.html	0	38
/hobby-lovers-229/%5Bofficial-cycling-thread%5D-1733690.html	2,756	237,759
/hobby-lovers-229/transformers-toys-3328673.html	302	18,260
/hobby-lovers-229/wts-transformers-movie-masterpiece-mpm-02-bumblebee-3625331.html	0	81
/hobby-lovers-229/3ds-ps3-3624685.html	2	84
/hobby-lovers-229/snooker-players-3623921.html	0	70
/hobby-lovers-229/ultra-rare-transformers-dinosaur-cassettes-3622949.html	0	83
/mobile-communication-technology-9/what-look-out-when-buying-mobile-phone-1086979.html	68	48,620
/mobile-communication-technology-9/no-posting-selling-buying-thread-here-read-here-pls-480995.html	21	22,892
/mobile-communication-technology-9/i-did-not-subscribe-but-i-have-been-charged-%246-week-1776588.html	102	45,649
/mobile-communication-technology-9/location-svc-ctrs-nokia-sonyericsson-motorola-siemens-samsung-panasonic-186820.html	93	102,874
/mobile-communication-technology-9/free-software-tweak-tools-registry-1866126.html	268	127,522
/mobile-communication-technology-9/will-nokia-808-pureview-popular-3625731.html	3	142
/mobile-communication-technology-9/dual-sim-card-handphone-3628886.html	0	10
/mobile-communication-technology-9/%5Barticle%5D-hands-samsung-galaxy-note-10-1-galaxy-tab-2-10-1-a-3628097.html	0	67
/mobile-communication-technology-9/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628052.html	0	40
/mobile-communication-technology-9/prepaid-postpaid-3625129.html	2	92
/mobile-communication-technology-9/cheapest-phone-wifi-tethering-3627133.html	1	57
/mobile-communication-technology-9/%5Barticle%5D-hands-lg-optimus-vu-3627171.html	0	52
/mobile-communication-technology-9/%5Bnews%5D-lg-demonstrated-voice-video-conversion-over-lte-network-mwc-2012-a-3627004.html	0	44
/mobile-communication-technology-9/%5Bnews%5D-singapore-company-launches-feecha-iphone-3485942.html	5	812
/mobile-communication-technology-9/%5Bnews%5D-intel-show-more-aggressive-presence-smartphone-scene-3626927.html	0	57
/mobile-communication-technology-9/%5Bnews%5D-intel-show-more-aggressive-presence-smartphone-scene-3626928.html	0	18
/mobile-communication-technology-9/liquid-armor-screen-protector-3626605.html	0	60
/mobile-communication-technology-9/%5Barticle%5D-hands-lg-optimus-4x-hd-lg-optimus-3d-max-3626384.html	0	58
/mobile-communication-technology-9/%5Bnews%5D-panasonic-eluga-spotted-mwc-2012-a-3626274.html	0	33
/mobile-communication-technology-9/%5Barticle%5D-nokia-808-pureviews-41-megapixels-explained-3625995.html	0	68
/mobile-communication-technology-9/%5Bnews%5D-nvidia-showcases-new-games-tegra-zone-3625904.html	0	30
/mobile-communication-technology-9/%5Barticle%5D-hands-asus-padfone-padfone-station-accessories-3625905.html	0	25
/mobile-communication-technology-9/%5Bnews%5D-skype-app-comes-windows-phone-alongside-lower-hardware-requirements-3625670.html	0	24
/mobile-communication-technology-9/%5Barticle%5D-hands-nokia-lumia-610-900-asha-202-203-302-a-3625671.html	0	29
/mobile-communication-technology-9/%5Bnews%5D-asus-padfone-launches-optional-padfone-station-station-dock-3625537.html	0	41
/dv-cameras-video-editing-103/dv-hdv-video-editing-faq-638952.html	37	32,659
/dv-cameras-video-editing-103/%5Bad%5D-post-all-your-buy-sell-ads-here-644804.html	262	73,044
/dv-cameras-video-editing-103/building-your-very-own-video-editing-rig-817792.html	4	12,729
/dv-cameras-video-editing-103/warning-any-buy-sell-employment-threads-will-deleted-without-advice-1102294.html	0	4,627
/dv-cameras-video-editing-103/rules-regulations-%7E-pls-read-before-you-post-644241.html	1	5,766
/dv-cameras-video-editing-103/looking-camcorder-taiwan-trip-3585248.html	5	389
/dv-cameras-video-editing-103/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628059.html	0	40
/dv-cameras-video-editing-103/convert-minidv-tape-into-digital-format-3624803.html	0	153
/dv-cameras-video-editing-103/usb-microphone-3579217.html	2	371
/dv-cameras-video-editing-103/any-hd-video-camera-100x-higher-optical-zoom-3551320.html	5	616
/dv-cameras-video-editing-103/pci-card-yellow-white-red-inputs-3592375.html	17	757
/dv-cameras-video-editing-103/any-free-software-can-remove-song-lyrics-3617855.html	3	134
/dv-cameras-video-editing-103/video-clips-vcd-dvd-3569741.html	5	319
/dv-cameras-video-editing-103/video-capture-controller-3607783.html	0	113
/dv-cameras-video-editing-103/capturing-streaming-video-3602070.html	2	296
/dv-cameras-video-editing-103/%5Bvideo%5D-video-shooting-tips-interview-vincent-laforet-award-winning-director-3600352.html	0	165
/dv-cameras-video-editing-103/cyberlinke-director-10-ultra-3588097.html	1	196
/digital-cameras-photography-12/faq-should-i-wait-go-show-buy-camera-2675805.html	21	18,648
/digital-cameras-photography-12/faq-starting-buying-digital-camera-317915.html	119	133,865
/digital-cameras-photography-12/tips-tricks-trade-1794652.html	34	25,132
/digital-cameras-photography-12/no-selling-buying-threads-here-pls-%5Brepost%5D-411774.html	0	14,520
/digital-cameras-photography-12/wts-panasonic-lumix-gf3-14mm-lens-3628581.html	1	44
/digital-cameras-photography-12/tripod-recommendation-3621222.html	6	157
/digital-cameras-photography-12/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628057.html	0	65
/digital-cameras-photography-12/%5Barticle%5D-nokia-808-pureviews-41-megapixels-explained-3625994.html	1	113
/digital-cameras-photography-12/canon-s5-3624881.html	2	122
/digital-cameras-photography-12/%5Bnews%5D-ousted-olympus-ceo-michael-woodford-tells-all-3627003.html	0	86
/digital-cameras-photography-12/fijufilm-instax-mini-7s-sale-3626880.html	0	22
/digital-cameras-photography-12/recommendation-cannon-cameras-3620631.html	9	376
/digital-cameras-photography-12/canon-powershot-s100-3403222.html	124	33,963
/digital-cameras-photography-12/good-night-photography-3625571.html	0	120
/digital-cameras-photography-12/panasonic-lumix-lx5-2920499.html	891	108,874
/digital-cameras-photography-12/good-compact-camera-casual-use-3623073.html	6	218
/digital-cameras-photography-12/%5Bnews%5D-dpreview-investigates-fujifilm-x10-orbs-3624517.html	1	119
/digital-cameras-photography-12/panasonic-gx1-3554582.html	8	746
/digital-cameras-photography-12/go-where-print-photos-3623375.html	2	90
/digital-cameras-photography-12/camera-filter-maintenance-cleaning-3624160.html	1	49
/digital-cameras-photography-12/canon-s100-sufficient-3623276.html	6	245
/digital-cameras-photography-12/what-some-excellent-photography-tips-3608456.html	11	432
/digital-cameras-photography-12/sony-cyber-shot-dsc-hx9v-vs-canon-s100-3619174.html	3	306
/digital-cameras-photography-12/sony-announces-nex-7-nex-5n-along-side-4-new-e-mount-lenses-3374104.html	21	4,941
/portable-media-players-175/banning-spammers-2244717.html	0	4,777
/portable-media-players-175/notice-no-advert-sales-threads-posted-1120369.html	1	7,552
/portable-media-players-175/ipod-nano-3nd-gen-good-nsf-nsmen-usage-%2440-3628190.html	0	54
/portable-media-players-175/sony-walkman-z-resource-thread-first-impressions-reviews-3585579.html	275	11,635
/portable-media-players-175/cowon-z2-plenue-users-thread-3597789.html	29	2,503
/portable-media-players-175/ipod-nano-2nd-gen-good-ns-usage-%2430-3626966.html	0	51
/portable-media-players-175/j3-users-come-here-3135260.html	727	51,835
/portable-media-players-175/wtb-bnib-16gb-ipod-nano-black-3624052.html	1	119
/portable-media-players-175/%5Bnews%5D-samsung-outs-gaming-centric-galaxy-s-wifi-4-2-a-3624782.html	0	127
/portable-media-players-175/diy-enthusiast-discussion-thread-diy-amps-custom-cables-more-2757557.html	1,068	87,584
/portable-media-players-175/media-player-dov-8e-3607169.html	2	284
/portable-media-players-175/anyone-can-cfm-abi-block-3621976.html	5	113
/portable-media-players-175/usb-cable-creative-zen-v-plus-3620326.html	1	94
/portable-media-players-175/asiabox-full-hd-media-apps-player-3246664.html	825	105,658
/portable-media-players-175/getting-new-mp3-player-3607267.html	4	390
/portable-media-players-175/there-any-pmp-can-play-mkv-files-3617241.html	0	125
/portable-media-players-175/samsung-galaxy-s-wifi-5-0-a-3374438.html	237	25,193
/portable-media-players-175/wts-bnib-ipod-nano-8gb-iwatch-qseries-watchband-3615090.html	0	168
/portable-media-players-175/wts-sony-w262-2gb-walkman-pink-white-3615078.html	0	138
/portable-media-players-175/best-new-generation-internet-media-player-x6-n-p4p-3341058.html	176	27,552
/portable-media-players-175/sandisk-sansa-clip-2809019.html	237	26,994
/portable-media-players-175/wtf-why-so-many-ipod-nano-8gb-iwatchz-q-series-watchband-threads-3593427.html	16	1,546
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	861
/tablet-den-328/no-wts-wtb-threads-here-3341807.html	0	1,283
/tablet-den-328/tecflast-p76ti-vs-ainol-advanced-2-a-3628956.html	0	12
/tablet-den-328/any-comments-about-sony-vaio-c-series-e-series-3628942.html	0	17
/tablet-den-328/cheapest-android-tablet-option-3127032.html	1,678	148,674
/tablet-den-328/asus-transformer-prime-3487544.html	783	85,470
/tablet-den-328/ipad-3-tegra-3-a-3628222.html	6	283
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	841	98,229
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	143	17,550
/tablet-den-328/china-tablets-recommend-3194109.html	721	76,361
/tablet-den-328/galaxy-tab-8-9-thread-approx-1-27x-more-awesome-than-7-a-3374534.html	349	55,527
/tablet-den-328/home-ainol-novo-7-elf-3573699.html	492	45,127
/tablet-den-328/ainol-novo-7-aurora-3569342.html	451	42,929
/tablet-den-328/image-intensive-pdf-had-any-android-outperformed-ipad2-3465765.html	3	452
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,586	200,535
/tablet-den-328/upcoming-motorola-tablet-xoom-3039268.html	834	83,121
/tablet-den-328/lenovo-ideapad-a1-%24199-3392096.html	315	52,011
/tablet-den-328/window-9-7-tablet-ainol-shop-sls-3614322.html	59	2,667
/tablet-den-328/win-8-tablet-soon-3262865.html	4	435
/tablet-den-328/sony-tablet-s-3406255.html	476	62,110
/tablet-den-328/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628056.html	0	63
/tablet-den-328/%5Barticle%5D-hands-samsung-galaxy-note-10-1-galaxy-tab-2-10-1-a-3628032.html	0	93
/headphones-earphones-314/stereo-promotion-2776475.html	3,556	217,745
/headphones-earphones-314/post-your-rig-2786552.html	708	95,109
/headphones-earphones-314/stereos-new-products-arrival-thread-2913337.html	378	57,400
/headphones-earphones-314/earphone-review-battle-sub-%2480-ears-earphones-plus-others-1163140.html	1,937	441,247
/headphones-earphones-314/introduction-world-headphones-1272241.html	408	127,110
/headphones-earphones-314/notice-no-advert-sales-threads-posted-ignore-get-infractions-2824720.html	9	3,346
/headphones-earphones-314/o2-headphone-amplifier-3432705.html	67	5,965
/headphones-earphones-314/steelseries-fire-sale-3627492.html	11	488
/headphones-earphones-314/heir-audio-next-big-player-custom-iem-industry-3549116.html	376	16,799
/headphones-earphones-314/outdoor-used-headphones-%24100-200-recommendations-3628834.html	1	69
/headphones-earphones-314/focal-spirit-one-headphones-3628618.html	5	100
/headphones-earphones-314/anyone-got-comments-sony-xba-4-a-3620881.html	34	1,503
/headphones-earphones-314/how-many-reshelling-considering-reshell-their-tf10-3021854.html	3,056	140,742
/headphones-earphones-314/suggestions-march-promotion-3615276.html	48	2,019
/headphones-earphones-314/does-interconnect-wire-make-lot-difference-3626570.html	11	338
/headphones-earphones-314/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628055.html	0	90
/headphones-earphones-314/gaming-headset-3626718.html	6	126
/headphones-earphones-314/ear-earpiece-recommendation-3625356.html	9	363
/headphones-earphones-314/tf10-3627014.html	4	226
/headphones-earphones-314/thermaltake-isurus-3601333.html	49	1,456
/headphones-earphones-314/headphone-recommendation-3614487.html	18	737
/headphones-earphones-314/ibasso-dx100-reference-dap-impression-3599500.html	62	2,964
/headphones-earphones-314/thank-goodness-2-years-warranty-3625801.html	8	312
/headphones-earphones-314/null-audio-lune-arete-cable-3625214.html	20	445
/headphones-earphones-314/beware-parallel-imported-beats-warranty-3609934.html	25	962
/headphones-earphones-314/anyone-using-jays-jays-one-ear-earphone-mic-3624551.html	15	255
/home-theatre-audiophiles-13/ask-yamaha-faq-3267569.html	346	25,728
/home-theatre-audiophiles-13/scam-around-sim-lim-area-warning-1705581.html	1,315	242,685
/home-theatre-audiophiles-13/yamaha-av-amps-discussion-thread-3431256.html	13	2,846
/home-theatre-audiophiles-13/yamaha-new-product-launch-3267373.html	204	30,678
/home-theatre-audiophiles-13/setting-up-home-thread-system-calibration-auto-eq-audyssey-etc-2629498.html	32	13,414
/home-theatre-audiophiles-13/showcase-your-home-theater-setup-thread-937272.html	97	73,306
/home-theatre-audiophiles-13/tips-getting-new-ht-system-info-suggested-brands-advice-1687284.html	160	71,037
/home-theatre-audiophiles-13/blu-ray-player-discussion-thread-things-consider-when-buying-new-br-player-3240172.html	8	3,674
/home-theatre-audiophiles-13/posting-buy-sell-threads-prohibited-864342.html	1	7,383
/home-theatre-audiophiles-13/my-current-setup-3626233.html	10	278
/home-theatre-audiophiles-13/kind-space-constraint-can-buy-what-speaker-3627352.html	14	271
/home-theatre-audiophiles-13/ac-ryan-full-hd-network-media-player-2426147.html	3,778	548,528
/home-theatre-audiophiles-13/new-generation-p4p-internet-media-player-x6-3341049.html	307	34,324
/home-theatre-audiophiles-13/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628054.html	0	62
/home-theatre-audiophiles-13/how-set-up-pc-home-theater-3621770.html	27	706
/home-theatre-audiophiles-13/ac-ryan-veolo-3473729.html	139	17,433
/home-theatre-audiophiles-13/himedia-hd300a-media-player-2595553.html	707	141,224
/home-theatre-audiophiles-13/sony-bdv-e380-3614943.html	22	793
/home-theatre-audiophiles-13/noob-question-samsung-ht-c750-microphone-jack-3626417.html	0	63
/home-theatre-audiophiles-13/2-1-speakers-discussion-thread-consolidated-3198091.html	527	63,705
/home-theatre-audiophiles-13/help-bose-companion-3-no-green-light-3626060.html	0	75
/home-theatre-audiophiles-13/thank-goodness-2-years-earphones-warranty-3625552.html	2	99
/home-theatre-audiophiles-13/multimedia-pc-speakers-%24100-3603849.html	8	455
/home-theatre-audiophiles-13/%5Bnews%5D-samsung-outs-gaming-centric-galaxy-s-wifi-4-2-a-3624781.html	0	116
/home-theatre-audiophiles-13/dac-amp-desktop-configuration-3621328.html	9	327
/home-theatre-audiophiles-13/any-blu-ray-player-karaoke-vcd-function-3494100.html	8	757
/home-theatre-audiophiles-13/internet-streaming-players-3002831.html	212	44,004
/home-theatre-audiophiles-13/soundbar-woofer-philips-hst-9140-a-3611263.html	9	671
/home-theatre-audiophiles-13/possible-hook-up-creative-sub-a5-3609906.html	10	396
/portable-media-players-175/banning-spammers-2244717.html	0	4,777
/portable-media-players-175/notice-no-advert-sales-threads-posted-1120369.html	1	7,552
/portable-media-players-175/ipod-nano-3nd-gen-good-nsf-nsmen-usage-%2440-3628190.html	0	54
/portable-media-players-175/sony-walkman-z-resource-thread-first-impressions-reviews-3585579.html	275	11,635
/portable-media-players-175/cowon-z2-plenue-users-thread-3597789.html	29	2,503
/portable-media-players-175/ipod-nano-2nd-gen-good-ns-usage-%2430-3626966.html	0	51
/portable-media-players-175/j3-users-come-here-3135260.html	727	51,835
/portable-media-players-175/wtb-bnib-16gb-ipod-nano-black-3624052.html	1	119
/portable-media-players-175/%5Bnews%5D-samsung-outs-gaming-centric-galaxy-s-wifi-4-2-a-3624782.html	0	127
/portable-media-players-175/diy-enthusiast-discussion-thread-diy-amps-custom-cables-more-2757557.html	1,068	87,584
/portable-media-players-175/media-player-dov-8e-3607169.html	2	284
/portable-media-players-175/anyone-can-cfm-abi-block-3621976.html	5	113
/portable-media-players-175/usb-cable-creative-zen-v-plus-3620326.html	1	94
/portable-media-players-175/asiabox-full-hd-media-apps-player-3246664.html	825	105,658
/portable-media-players-175/getting-new-mp3-player-3607267.html	4	390
/portable-media-players-175/there-any-pmp-can-play-mkv-files-3617241.html	0	125
/portable-media-players-175/samsung-galaxy-s-wifi-5-0-a-3374438.html	237	25,193
/portable-media-players-175/wts-bnib-ipod-nano-8gb-iwatch-qseries-watchband-3615090.html	0	168
/portable-media-players-175/wts-sony-w262-2gb-walkman-pink-white-3615078.html	0	138
/portable-media-players-175/best-new-generation-internet-media-player-x6-n-p4p-3341058.html	176	27,552
/portable-media-players-175/sandisk-sansa-clip-2809019.html	237	26,994
/portable-media-players-175/wtf-why-so-many-ipod-nano-8gb-iwatchz-q-series-watchband-threads-3593427.html	16	1,546
/house-displays-226/please-post-your-purchase-prices-here-thread-2183485.html	586	259,331
/house-displays-226/dead-pixels-display-sets-checking-your-newtv-thread-2375441.html	23	13,884
/house-displays-226/places-buy-flatscreen-panels-projectors-etc-discussion-thread-1942789.html	46	42,223
/house-displays-226/viewing-distance-discussion-thread-1866569.html	175	56,650
/house-displays-226/tips-info-when-buying-new-tv-read-thread-before-you-buy-tv-2363747.html	40	30,682
/house-displays-226/how-connect-pc-laptop-your-new-tv-official-thread-2613914.html	85	45,424
/house-displays-226/led-vs-lcd-vs-plasma-ii-%5Bconsolidated%5D-3573690.html	10	1,068
/house-displays-226/accessing-menu-checking-hrs-usage-settings-tvs-tv-channels-1921202.html	37	28,922
/house-displays-226/philips-pta01-wifi-usb-dongle-play-all-media-formats-3617786.html	2	214
/house-displays-226/samsung-ps51d550-vs-panasonic-th-p50st30-3622904.html	13	420
/house-displays-226/advice-tv-46-50-philips-sony-panasonic-3628575.html	0	51
/house-displays-226/recommend-55-led-tv-3465022.html	86	12,123
/house-displays-226/all-samsung-lcd-tv-owners-take-note-bad-caps-saga-again-3243242.html	65	8,018
/house-displays-226/2012-medium-sized-tv-discussion-40-42-%5Bconsolidated%5D-3550881.html	51	4,814
/house-displays-226/urgent-%7E-rca-hdmi-3628114.html	1	74
/house-displays-226/panasonic-14th-generation-plasma-thread-3055419.html	272	35,880
/house-displays-226/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628053.html	0	61
/house-displays-226/large-tv-thread-42-discussion-thread-3501744.html	6	940
/house-displays-226/sony-bravia-nx-ex-series-discussion-thread-ii-%5Bconsolidated%5D-3587085.html	59	2,952
/house-displays-226/question-regarding-starhub-splitter-3627312.html	0	69
/house-displays-226/panasonic-13th-generation-plasma-thread-%5Bconsolidated%5D-2718183.html	346	44,977
/house-displays-226/lg-lw5700-discussion-thread-3264199.html	981	132,687
/house-displays-226/recommend-me-mini-projector-3507879.html	44	3,302
/house-displays-226/%5Bnews%5D-samsung-sony-establish-unilateral-tv-pricing-3625996.html	2	238
/house-displays-226/2012-all-32-tv-discussion-thread-%5Bconsolidated%5D-3563843.html	31	3,224
/house-displays-226/starhub-stb-hd-stb-discussion-iii-consolidated-3098042.html	136	20,194
/house-displays-226/projector-projector-screen-help-enquiry-3621396.html	1	166
/house-displays-226/need-help-ua46d7000l-47lw6500-3617231.html	14	718
/gps-hub-staying-track-298/using-gps-without-map-loaded-3611686.html	3	360
/gps-hub-staying-track-298/android-phone-gps-can-we-load-map-use-without-internet-3621377.html	1	100
/gps-hub-staying-track-298/garmin-nuvi-1350-a-3065025.html	60	11,915
/gps-hub-staying-track-298/garmin2465-3604824.html	3	324
/gps-hub-staying-track-298/gps-3622472.html	4	132
/gps-hub-staying-track-298/garmin-2565rt-2575r-3354151.html	38	8,430
/gps-hub-staying-track-298/garmin-2575-wheres-best-place-buy-3589038.html	4	588
/gps-hub-staying-track-298/gps-3616151.html	0	88
/gps-hub-staying-track-298/users-marbella-m660-plus-gps-navigator-fall-2785134.html	200	33,265
/gps-hub-staying-track-298/garmin-2565-2575r-papago-r6300t-h8-r6600-3425594.html	5	2,243
/gps-hub-staying-track-298/gps-hang-during-navigating-3600897.html	2	237
/gps-hub-staying-track-298/holux-gpsmile-62f-map-update-3588270.html	3	302
/gps-hub-staying-track-298/price-check-garmin-nuvi-1350-a-3180740.html	6	2,548
/gps-hub-staying-track-298/tom-tom-gps-3540225.html	12	713
/gps-hub-staying-track-298/garmin-2465-cannot-search-punggol-3537042.html	4	506
/gps-hub-staying-track-298/holux-62as-latest-model-same-hardware-holux-6210t-2904709.html	9	2,272
/gps-hub-staying-track-298/holux-62as-updates-3247244.html	2	563
/gps-hub-staying-track-298/sg-garmin-support-tradition-chinese-simplify-chinese-3491385.html	1	723
/gps-hub-staying-track-298/garmin-gps-questions-3519402.html	1	484
/gps-hub-staying-track-298/any-gps-display-block-numbers-singapore-3511606.html	1	586
/dslr-world-262/faq-where-purchase-dslr-%5Bpart-2%5D-1788167.html	72	47,995
/dslr-world-262/faq-purchasing-dslr-system-1757299.html	59	34,398
/dslr-world-262/faq-nikon-canon-slr-acronyms-2244602.html	10	10,273
/dslr-world-262/pentax-price-list-singapore-2786981.html	264	42,972
/dslr-world-262/buying-lens-hong-kong-3135771.html	56	3,290
/dslr-world-262/share-your-shots-here-2557003.html	1,594	71,671
/dslr-world-262/price-check-secondhand-sony-a350-18-70-lenses-3627593.html	1	54
/dslr-world-262/advice-needed-buying-dslr-3617635.html	10	440
/dslr-world-262/sony-a350-lens-gear-malfunction-3623989.html	2	93
/dslr-world-262/pentax-users-photo-thread-2724946.html	2,384	90,125
/dslr-world-262/photography-contest-2012-a-3617553.html	0	170
/dslr-world-262/how-decide-brand-dslr-canon-nikkon-3525304.html	16	1,165
/dslr-world-262/help-needed-my-dslr-died-me-canon-350d-3582602.html	25	746
/dslr-world-262/wtb-second-hand-dslr-3616040.html	1	158
/dslr-world-262/dslr-camera-entry-beginner-level-3613046.html	17	581
/dslr-world-262/nikon-d7000-out-stock-3572935.html	20	1,650
/dslr-world-262/dslr-shutter-counts-local-warranty-important-please-advise-much-appreciated-3584435.html	9	460
/dslr-world-262/400d-60d-3603151.html	8	230
/dslr-world-262/dry-cabinet-1944313.html	56	17,268
/dslr-world-262/canon-18-55mm-kit-lens-3593703.html	49	1,537
/dslr-world-262/%5Barticle%5D-nikon-hq-company-new-d800-coolpix-cameras-hands-3599762.html	1	528
/dslr-world-262/nikon-d5100-pricing-3599808.html	0	198
/dslr-world-262/canon-dslr-60d-600d-3597772.html	9	485
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	861
/tablet-den-328/no-wts-wtb-threads-here-3341807.html	0	1,283
/tablet-den-328/tecflast-p76ti-vs-ainol-advanced-2-a-3628956.html	0	12
/tablet-den-328/any-comments-about-sony-vaio-c-series-e-series-3628942.html	0	17
/tablet-den-328/cheapest-android-tablet-option-3127032.html	1,678	148,674
/tablet-den-328/asus-transformer-prime-3487544.html	783	85,470
/tablet-den-328/ipad-3-tegra-3-a-3628222.html	6	283
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	841	98,229
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	143	17,550
/tablet-den-328/china-tablets-recommend-3194109.html	721	76,361
/tablet-den-328/galaxy-tab-8-9-thread-approx-1-27x-more-awesome-than-7-a-3374534.html	349	55,527
/tablet-den-328/home-ainol-novo-7-elf-3573699.html	492	45,127
/tablet-den-328/ainol-novo-7-aurora-3569342.html	451	42,929
/tablet-den-328/image-intensive-pdf-had-any-android-outperformed-ipad2-3465765.html	3	452
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,586	200,535
/tablet-den-328/upcoming-motorola-tablet-xoom-3039268.html	834	83,121
/tablet-den-328/lenovo-ideapad-a1-%24199-3392096.html	315	52,011
/tablet-den-328/window-9-7-tablet-ainol-shop-sls-3614322.html	59	2,667
/tablet-den-328/win-8-tablet-soon-3262865.html	4	435
/tablet-den-328/sony-tablet-s-3406255.html	476	62,110
/tablet-den-328/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628056.html	0	63
/tablet-den-328/%5Barticle%5D-hands-samsung-galaxy-note-10-1-galaxy-tab-2-10-1-a-3628032.html	0	93
/exotic-other-phones-user-group-168/post-pic-yr-exotic-phone-1395830.html	2,073	317,133
/exotic-other-phones-user-group-168/notice-removal-all-sales-related-threads-posting-1124371.html	0	6,506
/exotic-other-phones-user-group-168/docomo-f-06d-girls-mini-review-3617101.html	5	212
/exotic-other-phones-user-group-168/new-ketais-mwc-3625688.html	0	117
/exotic-other-phones-user-group-168/ideal-gift-girls-docomo-sh-04d-qpot-picture-3622830.html	1	172
/exotic-other-phones-user-group-168/fujitsu-arrows-%B5-docomo-f-07d-tested-3622687.html	2	147
/exotic-other-phones-user-group-168/docomo-winter-2011-series-sh-01d-t-01d-lite-review-3517931.html	52	5,053
/exotic-other-phones-user-group-168/phones-recommendation-3569079.html	2	360
/exotic-other-phones-user-group-168/docomo-f-05d-photo-review-3594897.html	6	678
/exotic-other-phones-user-group-168/dell-streak-users-come-2881280.html	1,589	159,335
/exotic-other-phones-user-group-168/docomo-f-04d-review-3594865.html	7	356
/exotic-other-phones-user-group-168/sharp-docomo-sh-01d-aquos-phone-review-3549469.html	23	2,045
