/hobbyists-bazaar-280/%5B-great-zoids-toy-sale-%5D-%2A%2A%2A-new-updates-%2A%2A%2A-3481771.html	95	2,089
/hobbyists-bazaar-280/toy-sales-galore-pm-me-enquiries-3582876.html	21	749
/hobbyists-bazaar-280/wts-gundam-30th-anniversary-complete-collection-gundams-i-ii-3461284.html	176	3,828
/hobbyists-bazaar-280/wts-2012-n_-t-sales-thread-anime-manga-games-magazines-hardware-3548474.html	38	547
/hobbyists-bazaar-280/saint-seiya-macross-gundams-figurines-sale-3322892.html	81	3,562
/hobbyists-bazaar-280/good-stuff-toy-collection-all-must-go-2643726.html	365	16,419
/hobbyists-bazaar-280/wts-mg-strike-freedom-gundam-extension-wing-3601150.html	23	288
/hobbyists-bazaar-280/naruto-manga-sale-3410383.html	25	735
/hobbyists-bazaar-280/wts-gto-great-teacher-onizuka-3556538.html	11	171
/hobbyists-bazaar-280/wts-revoltech-batman-3601551.html	1	75
/health-grooming-bazaar-309/welcome-health-grooming-bazaar-2643189.html	0	1,943
/health-grooming-bazaar-309/wts-bnib-a400-skins-long-tights-cheap-3608692.html	3	35
/health-grooming-bazaar-309/bnib-longchamp-le-pliage-sale-clearance-price-3597872.html	14	147
/health-grooming-bazaar-309/wts-pre-owned-fred-perry-m3600-polo-tee-s-size-3604764.html	10	73
/health-grooming-bazaar-309/wts-%5Bcoiffure%5D-sebastian-craft-clay%3B-samourai-style-plaster%3B-joico-erratic-molding-clay%3B-osis-etc-3572987.html	71	1,092
/health-grooming-bazaar-309/wts-roller-blades-3608696.html	2	21
/health-grooming-bazaar-309/wts-brand-new-loccitane-shangri-la-hotel-body-lotions-3539639.html	117	1,152
/health-grooming-bazaar-309/wts-mani-pedi-services-click-more-info-3599112.html	4	71
/health-grooming-bazaar-309/wts-brand-new-sk-ii-items-3514519.html	18	409
/health-grooming-bazaar-309/%5Bwts%5D-kettler-deluxe-exercise-ball-%5Bbnin%5D-3570369.html	96	913
/health-grooming-bazaar-309/sell-protein-powder-2lbs-sealed-3595381.html	14	194
/health-grooming-bazaar-309/wts-aibi-weight-bench-lat-pull-sit-up-bench-free-mat-3602840.html	3	107
/health-grooming-bazaar-309/osim-udivine-andy-lau-chair-sale-3561177.html	6	720
/health-grooming-bazaar-309/wts-wall-mounted-chinup-bar-3-grips-2822608.html	58	20,669
/health-grooming-bazaar-309/wts-rubberised-dumbbell-weight-kettlebell-medicine-ball-everlast-boxing-bag-3607529.html	24	150
/health-grooming-bazaar-309/s-true-fitness-membership-3469133.html	10	453
/health-grooming-bazaar-309/wts-clarins-beauty-products-set-estee-lauder-advanced-night-repair-3575988.html	53	535
/health-grooming-bazaar-309/ultimate-wellness-haven-spa-packages-3609095.html	1	12
/health-grooming-bazaar-309/wts-asics-gel-ds-trainer-16-bnib-us-size-8-a-3605690.html	8	57
/health-grooming-bazaar-309/estee-lauder-silky-powder-blusher-eye-shadow-not-iphone-ipad-samsung-galaxy-mac-clarins-shiseido-bob-3589125.html	12	126
/health-grooming-bazaar-309/facial-packages-fil-asian-skin-solutions-chrysalis-etc-manicure-pedicure-4-sale-not-spa-esprit-mac-3532429.html	53	690
/gps-hub-staying-track-298/garmin-2575-wheres-best-place-buy-3589038.html	3	258
/gps-hub-staying-track-298/users-marbella-m660-plus-gps-navigator-fall-2785134.html	200	32,698
/gps-hub-staying-track-298/garmin2465-3604824.html	1	128
/gps-hub-staying-track-298/garmin-2565-2575r-papago-r6300t-h8-r6600-3425594.html	5	2,056
/gps-hub-staying-track-298/garmin-2565rt-2575r-3354151.html	37	7,808
/gps-hub-staying-track-298/gps-hang-during-navigating-3600897.html	2	186
/gps-hub-staying-track-298/holux-gpsmile-62f-map-update-3588270.html	3	245
/gps-hub-staying-track-298/price-check-garmin-nuvi-1350-a-3180740.html	6	2,415
/gps-hub-staying-track-298/garmin-nuvi-1350-a-3065025.html	55	11,318
/gps-hub-staying-track-298/tom-tom-gps-3540225.html	12	601
/gps-hub-staying-track-298/garmin-2465-cannot-search-punggol-3537042.html	4	446
/gps-hub-staying-track-298/holux-62as-latest-model-same-hardware-holux-6210t-2904709.html	9	2,213
/gps-hub-staying-track-298/holux-62as-updates-3247244.html	2	535
/gps-hub-staying-track-298/sg-garmin-support-tradition-chinese-simplify-chinese-3491385.html	1	622
/gps-hub-staying-track-298/garmin-gps-questions-3519402.html	1	425
/gps-hub-staying-track-298/any-gps-display-block-numbers-singapore-3511606.html	1	513
/gps-hub-staying-track-298/gps-gp43arm-3537177.html	1	215
/gps-hub-staying-track-298/malaysia-map-3529592.html	2	452
/gps-hub-staying-track-298/andriod-sygic-gps-3539402.html	0	216
/gps-hub-staying-track-298/garmin-2565-car-charger-issues-3520140.html	3	741
/exotic-other-phones-user-group-168/post-pic-yr-exotic-phone-1395830.html	2,073	316,129
/exotic-other-phones-user-group-168/notice-removal-all-sales-related-threads-posting-1124371.html	0	6,485
/exotic-other-phones-user-group-168/docomo-f-05d-photo-review-3594897.html	5	416
/exotic-other-phones-user-group-168/sharp-docomo-sh-01d-aquos-phone-review-3549469.html	23	1,689
/exotic-other-phones-user-group-168/docomo-sh-03d-aquos-shot-tested-3601418.html	6	285
/exotic-other-phones-user-group-168/docomo-winter-2011-series-sh-01d-t-01d-lite-review-3517931.html	38	3,881
/exotic-other-phones-user-group-168/docomo-f-04d-review-3594865.html	5	218
/exotic-other-phones-user-group-168/dell-streak-users-come-2881280.html	1,590	157,605
/exotic-other-phones-user-group-168/docomo-sh-10c-reviewed-3275533.html	116	18,155
/exotic-other-phones-user-group-168/need-help-docomo-f-04b-3587276.html	2	152
/exotic-other-phones-user-group-168/docomo-2011-2012-winter-spring-series-thread-3437105.html	30	7,938
/exotic-other-phones-user-group-168/need-help-docomo-f-04b-3587284.html	0	103
/exotic-other-phones-user-group-168/cons-japanese-phones-3562526.html	7	743
/exotic-other-phones-user-group-168/ntt-docomo-f-01a-guide-thread-pictures-videos-usage-contact-lists-etc-2243308.html	305	44,465
/exotic-other-phones-user-group-168/phones-recommendation-3569079.html	1	210
/exotic-other-phones-user-group-168/query-p-01d-3580695.html	1	185
/exotic-other-phones-user-group-168/fujitsu-arrows-kiss-f-03d-reviewed-3579634.html	2	268
/exotic-other-phones-user-group-168/panasonic-lumix-phone-p-02d-smartphone-review-3562249.html	14	777
/portable-media-players-175/banning-spammers-2244717.html	0	4,736
/portable-media-players-175/notice-no-advert-sales-threads-posted-1120369.html	1	7,499
/portable-media-players-175/sony-walkman-z-resource-thread-first-impressions-reviews-3585579.html	179	6,411
/portable-media-players-175/sandisk-sansa-clip-2809019.html	236	25,911
/portable-media-players-175/wtf-why-so-many-ipod-nano-8gb-iwatchz-q-series-watchband-threads-3593427.html	15	1,018
/portable-media-players-175/%5Bnews%5D-next-gen-ipod-nano-might-feature-camera-3591543.html	2	162
/portable-media-players-175/upnp-dlna-server-experts-3589914.html	2	179
/portable-media-players-175/getting-new-mp3-player-3607267.html	2	85
/portable-media-players-175/media-player-dov-8e-3607169.html	0	92
/portable-media-players-175/j3-users-come-here-3135260.html	678	49,372
/portable-media-players-175/cowon-z2-plenue-users-thread-3597789.html	20	1,242
/portable-media-players-175/wts-used-cowon-d3-black-16gb-wts-used-cowon-d3-black-16gb-3605309.html	0	72
/electronics-bazaar-259/selling-brand-new-sony-nwz-w262-mp3-player-%40-sgd%2460-3510625.html	-	-
/portable-media-players-175/diy-enthusiast-discussion-thread-diy-amps-custom-cables-more-2757557.html	1,065	85,550
/portable-media-players-175/combine-pdf-easily-3602284.html	0	102
/portable-media-players-175/best-new-generation-internet-media-player-x6-n-p4p-3341058.html	172	25,820
/electronics-bazaar-259/wts-ipod-nano-8gb-3598106.html	-	-
/portable-media-players-175/logitech-revue-google-tv-box-%40-usd99-3393892.html	322	36,653
/portable-media-players-175/kube-sg-based-mp3-player-review-first-opinion-2461844.html	17	8,874
/portable-media-players-175/reliable-lag-free-iptv-3596986.html	0	172
/portable-media-players-175/asiabox-full-hd-media-apps-player-3246664.html	813	102,059
/portable-media-players-175/samsung-galaxy-s-wifi-5-0-a-3374438.html	236	23,586
/htc-user-group-212/htc-care-service-centre-1512531.html	87	57,775
/htc-user-group-212/htc-chinese-input-discussion-thread-2084610.html	57	43,831
/htc-user-group-212/o-m-g-htc-incredible-s-thread-you-dont-have-one-3131565.html	1,907	161,746
/htc-user-group-212/htc-sensation-xl-4-7-beast-3430337.html	94	11,541
/htc-user-group-212/son-gun-htc-desire-hd-m-m-megathread-part-2-a-3261908.html	1,922	61,664
/htc-user-group-212/htc-edge-may-first-quad-core-smartphone-market-3475478.html	7	675
/htc-user-group-212/simply-fabulous-sensational-htc-sensation-3271108.html	2,923	204,653
/htc-user-group-212/official-htc-desire-s-user-group-3185369.html	511	49,999
http://forums.hardwarezone.com.sg/htc-user-group-212/#	8,544	797,464
/htc-user-group-212/htc-hd2-2554522.html	6,013	457,208
/htc-user-group-212/htc-sensation-xe-gps-3585440.html	8	423
/htc-user-group-212/any-place-still-selling-brand-new-htc-snap-non-cam-3600940.html	0	96
/htc-user-group-212/back-cover-htc-sensation-xe-3600084.html	3	185
/htc-user-group-212/problems-2-3-3-desire-z-3582610.html	2	148
/htc-user-group-212/htc-sensation-xe-portable-charger-3596046.html	8	230
/htc-user-group-212/htc-snap-non-camera-version-2398843.html	1,072	193,680
/htc-user-group-212/g1-google-android-2104567.html	2,462	198,061
/htc-user-group-212/htc-sensation-xe-availability-3428890.html	266	29,189
/htc-user-group-212/why-lengthy-sms-es-getting-converted-mms-3592350.html	2	149
/htc-user-group-212/gps-app-htc-3368072.html	32	1,907
/htc-user-group-212/mo-yoobao-11200mah-long-march-power-pack-3586644.html	0	140
/htc-user-group-212/htc-sensation-screen-lag-haywire-when-charging-3563548.html	5	314
/lg-user-group-224/lg-prada-3-0-launching-21-jan-3568686.html	110	4,242
/lg-user-group-224/world-thinnest-phone-lg-optimus-black-3056667.html	222	37,599
/lg-user-group-224/official-lg-p500-aka-optimus-one-user-group-2955776.html	1,471	201,952
/lg-user-group-224/%5Breview%5D-prada-phone-lg-3-0-fashionable-android-3592009.html	0	207
/lg-user-group-224/holy-cow-dual-core-lg-optimus-2x-phone-thread-now-stop-posting-new-ones-2969654.html	1,440	154,271
/lg-user-group-224/deal-extreme-has-p920-o3d-extended-battery-cheap-3497264.html	2	797
/lg-user-group-224/how-add-word-dictionary-3559731.html	1	282
/lg-user-group-224/lg-optimus-2x-got-gingerbread-liao-3497992.html	1	1,038
/lg-user-group-224/p920-optimus-3d-can-use-class-6-sandisk-64gb-microsd-3496783.html	3	906
/lg-user-group-224/lg-android-4-0-upgrades-will-start-optimus-lte-optimus-2x-prada-phone-q2-2012-a-3541375.html	4	611
/lg-user-group-224/lg-customer-support-3531258.html	2	480
/lg-user-group-224/lg-optimus-sol-cannot-surf-internet-using-wifi-3532668.html	2	524
/samsung-user-group-136/%5Busig%5D-win-samsung-galaxy-note-3531839.html	0	1,086
/samsung-user-group-136/samsung-service-centres-1512518.html	15	83,312
/samsung-user-group-136/task-killers-you-check-link-out-3503281.html	0	2,769
/samsung-user-group-136/please-go-link-thread-all-ice-cream-sandwich-discussion-3445914.html	0	4,498
/samsung-user-group-136/get-connected-our-dedicated-mobile-phone-channel-1041452.html	5	21,036
http://forums.hardwarezone.com.sg/samsung-user-group-136/#	4,172	333,781
/samsung-user-group-136/samsung-note-stuck-samsung-logo-3609546.html	2	26
/samsung-user-group-136/samsung-galaxy-s2-guide-rooting-your-phone-always-evolving-ever-changing-3292135.html	3,066	227,565
/samsung-user-group-136/samsung-galaxy-note-thread-phone-so-big-smaller-phones-orbits-around-3486742.html	6,686	559,147
/samsung-user-group-136/samsung-galaxy-note-thread-all-about-rooting-3488032.html	888	59,850
/samsung-user-group-136/how-do-i-get-back-original-firmware-3540969.html	34	1,907
/samsung-user-group-136/galaxy-note-battery-life-3564372.html	111	8,411
/samsung-user-group-136/samsung-note-oos-starhub-singtel-3564176.html	49	5,387
/samsung-user-group-136/samsung-galaxy-s2-thread-eternal-wait-chinese-menu-3292275.html	5,142	327,834
/samsung-user-group-136/galaxy-nexus-3603641.html	19	2,063
/samsung-user-group-136/samsung-galaxy-s2-troubleshooting-post-your-issues-here-3320444.html	2,046	139,663
/samsung-user-group-136/how-transfer-contact-iphone-galaxy-note-3512011.html	20	3,714
/samsung-user-group-136/what-makes-iphone-users-switch-android-3604721.html	29	1,330
/samsung-user-group-136/galaxy-s2-data-connection-problem-3318719.html	734	74,062
/samsung-user-group-136/new-local-official-firmware-2-3-6-galaxy-s2-available-now-3541071.html	269	36,543
/samsung-user-group-136/help-needed-unable-sync-tab-10-1-p7500-3607522.html	0	36
/samsung-user-group-136/samsung-galaxy-note-thread-optimising-battery-user-experience-3579543.html	7	1,081
/samsung-user-group-136/portable-battery-charger-galaxy-note-3605938.html	1	230
/samsung-user-group-136/transfering-files-galaxy-note-3605016.html	14	337
/samsung-user-group-136/samsung-galaxy-note-2-3-6-available-now-3553302.html	117	10,278
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	9,975	726,583
/iphone-chat-room-240/apps-you-may-want-consider-getting-cydia-2953949.html	862	132,098
/iphone-chat-room-240/ios-5-faq-3439966.html	162	29,711
/iphone-chat-room-240/faqs-useful-links-3072195.html	2	5,528
/iphone-chat-room-240/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2503215.html	4	9,185
/iphone-chat-room-240/screen-protector-iphone-4s-3532339.html	27	830
/iphone-chat-room-240/itunes-app-store-free-now-apps-3082771.html	8,783	2,439,209
/iphone-chat-room-240/%5Bsic%5D-free-zoogue-iphone-case-3585837.html	174	9,839
/iphone-chat-room-240/sending-emails-iphone-3609573.html	1	7
/iphone-chat-room-240/iphone-4s-case-showroom-no-selling-3509024.html	2,557	190,776
/iphone-chat-room-240/there-any-apps-hide-pics-videos-behind-password-3609562.html	4	12
/iphone-chat-room-240/just-me-starhub-3g-really-farking-slow-2951093.html	1,428	88,854
/iphone-chat-room-240/where-buy-cheap-iphone-charging-cable-3598531.html	42	1,390
http://forums.hardwarezone.com.sg/iphone-chat-room-240/#	6,761	1,016,646
/iphone-chat-room-240/ios-5-01-9a406-3529292.html	157	16,029
/iphone-chat-room-240/transfer-samsung-galaxy-note-camera-video-clips-iphone-3609360.html	0	49
/iphone-chat-room-240/modern-war-funzio-inc-3509945.html	32	2,751
/iphone-chat-room-240/%5Bsic%5D-free-stealth-armour-iphone-4-4s-bezel-decal-use-code-iheartfoi-3608974.html	9	367
/iphone-chat-room-240/where-buy-itunes-gift-card-singapore-2302543.html	104	29,731
/iphone-chat-room-240/50%25-discount-code-off-any-invisibleshield-zagg-com-3606821.html	6	290
/iphone-chat-room-240/charging-iphone-3600625.html	15	449
/iphone-chat-room-240/non-camera-iphone-4-a-3372087.html	120	13,530
/iphone-chat-room-240/%5Bsingtel%5D-iphone-4s-availability-telco-related-discussions-3425818.html	7,953	646,111
/iphone-chat-room-240/trent-vs-yoobao-3568603.html	28	1,652
/iphone-chat-room-240/place-buy-non-contract-iphone-4s-32gb-3607766.html	7	245
/sony-user-group-formerly-sony-ericsson-135/sony-ericsson-service-locations-1212953.html	54	235,396
/sony-user-group-formerly-sony-ericsson-135/no-sales-advertise-allow-here-2106527.html	0	11,517
/sony-user-group-formerly-sony-ericsson-135/official-xperia-s-thread-3511178.html	503	23,143
/sony-user-group-formerly-sony-ericsson-135/ahoy-sony-ericsson-xperia%99-arc-has-arrived-our-shores-3168799.html	4,185	347,410
/sony-user-group-formerly-sony-ericsson-135/memorette-32gb-micro-sd-3606778.html	7	176
/sony-user-group-formerly-sony-ericsson-135/pc-companion-vs-google-calendar-sync-syncing-outlook-3604201.html	10	208
/sony-user-group-formerly-sony-ericsson-135/official-sony-ericsson-xperia-ray-user-group-3357183.html	401	47,794
/sony-user-group-formerly-sony-ericsson-135/xperia-arc-s-coming-october-3383749.html	1,613	97,751
/sony-user-group-formerly-sony-ericsson-135/phone-adapter-arc-s-3602463.html	10	259
/sony-user-group-formerly-sony-ericsson-135/xperia-neo-v-out-already-3430075.html	153	15,618
/sony-user-group-formerly-sony-ericsson-135/official-xperia-pro-thread-3449196.html	108	8,604
/sony-user-group-formerly-sony-ericsson-135/want-get-se-mw600-bluetooth-earpiece-3603701.html	4	159
/sony-user-group-formerly-sony-ericsson-135/xperia-walkman-smartphone-w8-3600623.html	3	149
/sony-user-group-formerly-sony-ericsson-135/anyone-who-wanna-go-naked-their-arcs-like-me-3598244.html	6	376
/sony-user-group-formerly-sony-ericsson-135/where-do-you-get-your-ray-back-case-3594895.html	5	231
/sony-user-group-formerly-sony-ericsson-135/sony-ericsson-xperia-play-phone-2967791.html	633	68,387
/sony-user-group-formerly-sony-ericsson-135/wtt-sony-ericson-x10-any-windows-phone-3593486.html	0	105
/sony-user-group-formerly-sony-ericsson-135/wtt-sony-ericson-x10-any-windowsphone-3593475.html	0	85
/sony-user-group-formerly-sony-ericsson-135/default-lockscreen-appeared-once-while-3588953.html	12	200
/sony-user-group-formerly-sony-ericsson-135/mercury-case-review-arc-arc-s-users-under-%2410-cng-cheap-n-good-3507961.html	45	3,531
/sony-user-group-formerly-sony-ericsson-135/new-xperia-arc-s-user-query-3575592.html	8	518
/sony-user-group-formerly-sony-ericsson-135/sony-xperia-vita-3570743.html	6	522
/motorola-user-group-153/moto-serviceone-service-centre-1512377.html	8	26,949
/motorola-user-group-153/motorola-droid-razr-coming-soon-11-11-11-a-3445841.html	717	70,390
/motorola-user-group-153/motorola-milestone-2-a953-android-2-3-4-gingerbread-confirmed-3383414.html	53	7,713
/motorola-user-group-153/motorola-razr-broken-3587088.html	16	800
/motorola-user-group-153/defy-most-rugged-android-phone-3020572.html	1,413	129,474
/motorola-user-group-153/moto-atrix-froyo-960x540-lte-tegra-dual-core-3057114.html	889	97,926
/motorola-user-group-153/contacts-cant-sync-help-3603027.html	0	44
/motorola-user-group-153/motorola-droid-4-aka-maserati-will-ever-come-our-shores-3501750.html	14	1,835
/motorola-user-group-153/droid-3-a-3369921.html	3	695
/motorola-user-group-153/any-starhub-shop-have-stock-motorola-razr-3579072.html	0	226
/motorola-user-group-153/cant-flash-rom-rooted-milestone_1-2-2-a-3577255.html	0	120
/motorola-user-group-153/guess-apple-co-founder-steve-wozniak-prefer-mobile-market-now-3572695.html	2	335
/nokia-users-group-128/nokia-care-information-1559694.html	83	67,065
/nokia-nseries-211/nokia-n9-%7Bpossibly-first-meego-phone%7D-3084824.html	1,996	126,723
/nokia-users-group-128/nokia-e51-camera-free-thread-1895035.html	1,170	154,499
/nokia-users-group-128/nokia-808-pureview-n8-successor-3606769.html	0	105
/nokia-users-group-128/x3-02-casing-3606669.html	0	68
/nokia-users-group-128/n8-00-aka-n98-leaked-2707640.html	5,325	287,318
/nokia-users-group-128/nokia-800-running-wp7-5-leaked-3442560.html	292	19,558
/nokia-users-group-128/nokia-belle-3599091.html	9	437
/nokia-users-group-128/nokia-c1-02-a-3601257.html	0	68
/nokia-users-group-128/nokia-101-a-3428316.html	6	1,067
/nokia-users-group-128/e6-new-nokia-qwerty-phone-8mp-camera-3097189.html	603	47,077
/nokia-users-group-128/%5Blumia-users%5D-share-what-you-bought-using-%2425-rebate-3541172.html	12	835
/nokia-users-group-128/pseudo-review-lumia-600-a-3590964.html	1	280
/nokia-users-group-128/my-c6-01-needs-repair-3588557.html	0	93
/nokia-users-group-128/lumia710-real-deal-3561173.html	7	853
/nokia-users-group-128/nokia-101-spare-battery-3584984.html	0	139
/nokia-users-group-128/windows-phone-marketplace-billing-issue-3582178.html	0	179
/nokia-users-group-128/thoughts-about-lumia-800-a-3518491.html	31	3,853
/nokia-users-group-128/nokia-lumia-900-cant-wait-3554604.html	21	2,963
/windows-phone-7-user-group-321/dbs-mbanking-app-3600388.html	16	390
/windows-phone-7-user-group-321/nokia-lumia-800-users-3517472.html	1,261	60,360
/windows-phone-7-user-group-321/nokia-luna-3608222.html	4	176
/windows-phone-7-user-group-321/facebook-app-update-3607931.html	6	186
/windows-phone-7-user-group-321/sg-toto-app-3607628.html	5	128
/windows-phone-7-user-group-321/windows-phone-7-must-have-apps-3068068.html	72	9,828
/windows-phone-7-user-group-321/lumia-710-omnia-w-3607338.html	3	160
/windows-phone-7-user-group-321/omnia-w-users-3601508.html	6	317
/windows-phone-7-user-group-321/nokia-lumia-710-now-available-3528351.html	119	8,356
/windows-phone-7-user-group-321/%5Brecommendation%5D-wp-earpieces-3601383.html	6	266
/windows-phone-7-user-group-321/%5Bomnia-7%5D-anyone-tried-dft-custom-roms-3605654.html	0	75
/windows-phone-7-user-group-321/lg-optimus-7-1st-impressions-2963764.html	384	39,405
/windows-phone-7-user-group-321/titan-users-plz-raise-your-hand-d-3498310.html	321	12,330
/windows-phone-7-user-group-321/smokedbywindowsphone-3565292.html	12	710
/windows-phone-7-user-group-321/head-head-comparison-lumia-710-vs-samsung-omnia-w-3602966.html	0	143
/windows-phone-7-user-group-321/windows-phone-8-a-3592342.html	19	929
/windows-phone-7-user-group-321/samsung-omnia-w-available-jan-7th-s%24498-3556020.html	46	2,542
/windows-phone-7-user-group-321/new-windows-phone-os-8107-update-rolling-out-addresses-disappearing-keyboard-more-3553980.html	123	6,692
/windows-phone-7-user-group-321/samsung-focus-s-4-3-inch-wp-phone-availability-singapore-3518015.html	158	7,406
/windows-phone-7-user-group-321/whats-app-out-official-3414501.html	106	7,284
/android-user-group-323/come-show-your-list-programs-your-android-phone-via-appbrain-2806348.html	160	27,381
/android-user-group-323/batteries-charging-you-why-no-100%25-charge-your-phone-3070181.html	13	7,347
/android-user-group-323/read-before-you-post-rules-android-user-group-3069765.html	2	2,021
/android-user-group-323/welcome-android-subforum-3069557.html	2	2,107
/android-user-group-323/%5Bnoobs%5D-dummies-guide-android-terminology-3071051.html	0	4,154
/android-user-group-323/no-buy-sell-threads-allowed-here-3069624.html	0	1,759
/android-user-group-323/%5B%5D%5B%5D%5B%5D-google-galaxy-nexus-%5B%5D%5B%5D%5B%5D-thread-3495508.html	1,646	107,560
/android-user-group-323/omg-miui-phone-3363420.html	179	20,096
/android-user-group-323/any-good-mp3-management-tool-3608413.html	6	74
/android-user-group-323/whatsapp-android-3544640.html	37	1,954
/android-user-group-323/%5Bnfc%5D-interesting-thread-going-right-now-xda-3143185.html	39	1,499
/android-user-group-323/contract-ending-soon-am-thinking-getting-new-phone-3589902.html	69	2,250
/android-user-group-323/accessories-sexy-galaxy-nexus-3602134.html	42	2,830
/android-user-group-323/android-games-discussion-3069610.html	1,834	122,431
/android-user-group-323/galaxy-nexus-all-things-root-thread-3607975.html	6	254
/android-user-group-323/%5Bhumble-suggestion%5D-androids-version-instagram-sporeans-3608177.html	1	96
/android-user-group-323/mp3-download-app-works-singapore-3599019.html	3	198
/android-user-group-323/need-phone-recommendations-post-here-if-you-need-advice-3137642.html	505	33,315
/android-user-group-323/android-apps-discussion-phones-no-games-3071494.html	2,735	208,163
/android-user-group-323/%5Bofficial%5D-home-owners-nook-color-aka-nookers-3153116.html	1,745	91,739
/android-user-group-323/serious-advice-needed-bros-over-here-phone-3604567.html	17	334
/android-user-group-323/app-watch-taiwan-variety-shows-3508824.html	7	1,019
/android-user-group-323/post-your-android-screen-3080750.html	1,159	142,032
/android-user-group-323/2x-battery-juicedefender-3576281.html	9	753
/android-user-group-323/how-well-does-whatsapp-work-android-sucks-ios4-3178965.html	152	19,121
/android-user-group-323/any-sms-forwarding-app-3592885.html	5	260
/fashion-bazaar-308/welcome-fashion-bazaar-2643190.html	11	4,751
/fashion-bazaar-308/50%25-singapore-flyer-ticket-cheapest-3595117.html	12	138
/fashion-bazaar-308/wts-topman-black-textured-skinny-suit-blazer-uk36-trousers-30r-3599675.html	9	191
/fashion-bazaar-308/wts-bn-burberry-mens-messenger-bag-black-3609597.html	0	1
/fashion-bazaar-308/wts-burberry-mens-messenger-bag-black-3609594.html	1	2
/fashion-bazaar-308/wts-fred-perry-abercrombie-fitch-brand-new-items-cheap-3564776.html	287	3,303
/fashion-bazaar-308/%5Bwts%5D-fashion-leggings-3507303.html	33	267
/fashion-bazaar-308/wts-brand-new-oakley-split-jacket-red-iridium-polarized-lens-3553049.html	1	552
/fashion-bazaar-308/%5Bwts%5D-brand-new-parka-winter-time-3505309.html	34	404
/fashion-bazaar-308/exclusive-april-77-joey-american-stock-triple-skinny-jeans-3609325.html	1	43
/fashion-bazaar-308/wts-cheap-monday-tight-skinny-jeans-%40-%24100-3592062.html	165	863
/fashion-bazaar-308/wts-april-77-joey-north-pants-navy-w31-3591932.html	24	211
/fashion-bazaar-308/wts-new-3sixteen-st-300-slim-tapered-raw-grey-denim-3604857.html	47	244
/fashion-bazaar-308/wts-soe-tokyo-collection-9-11-09-white-shirt-size-0-a-3606487.html	12	104
/fashion-bazaar-308/wts-brand-new-freshlook-colorblends-contact-lens-3606332.html	7	49
/fashion-bazaar-308/wts-ibiza-navy-birkenstock-size-37-brand-new-3605505.html	26	150
/fashion-bazaar-308/one-price-take-away-clarks-pants-muji-redwing-3132643.html	11	11,946
/fashion-bazaar-308/wts-gizeh-blue-birkenstock-size-43-brand-new-3605513.html	28	156
/fashion-bazaar-308/ck-bronze-bag-mint-3586790.html	14	157
/fashion-bazaar-308/gucci-messenger-bag-mint-3586787.html	16	339
/fashion-bazaar-308/wts-undftd-x-puma-nike-sb-v-rod-adidas-sb-vans-size-7-skate-tee-cheap-3574503.html	38	416
/dv-cameras-video-editing-103/dv-hdv-video-editing-faq-638952.html	37	32,550
/dv-cameras-video-editing-103/%5Bad%5D-post-all-your-buy-sell-ads-here-644804.html	262	72,445
/dv-cameras-video-editing-103/building-your-very-own-video-editing-rig-817792.html	4	12,684
/dv-cameras-video-editing-103/warning-any-buy-sell-employment-threads-will-deleted-without-advice-1102294.html	0	4,611
/dv-cameras-video-editing-103/rules-regulations-%7E-pls-read-before-you-post-644241.html	1	5,734
/dv-cameras-video-editing-103/pci-card-yellow-white-red-inputs-3592375.html	13	370
/dv-cameras-video-editing-103/video-capture-controller-3607783.html	0	55
/dv-cameras-video-editing-103/capturing-streaming-video-3602070.html	2	223
/dv-cameras-video-editing-103/%5Bvideo%5D-video-shooting-tips-interview-vincent-laforet-award-winning-director-3600352.html	0	123
/dv-cameras-video-editing-103/video-clips-vcd-dvd-3569741.html	4	205
/dv-cameras-video-editing-103/cyberlinke-director-10-ultra-3588097.html	1	147
/dv-cameras-video-editing-103/looking-camcorder-taiwan-trip-3585248.html	2	212
/dv-cameras-video-editing-103/usb-microphone-3579217.html	1	284
/dv-cameras-video-editing-103/regarding-mod-moi-file-3585108.html	0	79
/dv-cameras-video-editing-103/any-hd-video-camera-100x-higher-optical-zoom-3551320.html	3	473
/dv-cameras-video-editing-103/wtsell-video-cameras-sony-hvr-v1p-np-f970-tripod-sony-vct-80av-3581974.html	0	173
/dv-cameras-video-editing-103/my-latest-video-action-short-film-3445829.html	33	2,582
/blackberry-user-group-292/blackberry-messenger-pin-exchange-2395817.html	1,139	152,620
/blackberry-user-group-292/faq-blackberries-please-read-before-asking-2815474.html	1,172	106,985
/blackberry-user-group-292/those-who-buying-used-blackberry-devices-dealers-internet-sellers-2734656.html	222	41,041
/blackberry-user-group-292/before-posting-selling-buying-thread-please-look-here-2746031.html	0	4,474
/blackberry-user-group-292/blackberry-playbook-3194506.html	1,646	75,125
/blackberry-user-group-292/anyone-know-shop-got-sell-blackberry-spare-battery-3609398.html	1	40
/blackberry-user-group-292/%5Bofficial%5D-blackberry-chit-chat-thread-2933659.html	8,347	199,042
/blackberry-user-group-292/official-thread-blackberry-bold-touch-9900-dakota-3202466.html	5,176	266,905
/blackberry-user-group-292/blackberry-normal-3g-plan-3435019.html	44	4,456
