/hobby-lovers-229/watch-lovers-please-come-%7E%7E-3628786.html	0	65
/hobby-lovers-229/best-commercial-2011-a-3628367.html	3	123
/hobby-lovers-229/ice-cream-3544179.html	9	379
/hobby-lovers-229/anyone-here-does-weathered-revoltechs-3626039.html	2	92
/hobby-lovers-229/takara-tomy-dmk02-bumblebee-singapore-cybertron-con-2012-a-3625449.html	1	122
/mobile-communication-technology-9/what-look-out-when-buying-mobile-phone-1086979.html	68	48,693
/mobile-communication-technology-9/no-posting-selling-buying-thread-here-read-here-pls-480995.html	21	22,927
/mobile-communication-technology-9/i-did-not-subscribe-but-i-have-been-charged-%246-week-1776588.html	102	45,798
/mobile-communication-technology-9/location-svc-ctrs-nokia-sonyericsson-motorola-siemens-samsung-panasonic-186820.html	93	102,941
/mobile-communication-technology-9/free-software-tweak-tools-registry-1866126.html	268	127,615
/mobile-communication-technology-9/network-coverage-3633830.html	0	23
/mobile-communication-technology-9/prepaid-postpaid-3625129.html	4	193
/mobile-communication-technology-9/%5Bnews%5D-apple-reveals-top-25-apps-all-time-3633562.html	0	64
/mobile-communication-technology-9/item-sale-3632988.html	0	59
/mobile-communication-technology-9/%5Bnews%5D-apptag-laser-blaster-toy-brings-laser-tag-ios-android-via-ar-3632208.html	0	78
/mobile-communication-technology-9/straits-time-digital-print-3632202.html	0	48
/mobile-communication-technology-9/mindefs-newly-released-gom-camera-less-phone-3496840.html	100	13,075
/mobile-communication-technology-9/golden-number-3631916.html	2	100
/mobile-communication-technology-9/converting-prepaid-plans-3631524.html	6	130
/mobile-communication-technology-9/will-nokia-808-pureview-popular-3625731.html	6	284
/mobile-communication-technology-9/%5Barticle%5D-mobile-world-congress-2012-highlights-3630142.html	0	72
/mobile-communication-technology-9/%5Barticle%5D-interesting-sights-mobile-world-congress-2012-a-3630143.html	0	41
/mobile-communication-technology-9/need-help-calling-thailand-3629258.html	3	79
/mobile-communication-technology-9/dual-sim-card-handphone-3628886.html	1	103
/mobile-communication-technology-9/%5Bnews%5D-instagram-gets-update-faster-camera-sharing-support-mixi-weibo-3629618.html	0	51
/mobile-communication-technology-9/%5Barticle%5D-hands-samsung-galaxy-note-10-1-galaxy-tab-2-10-1-a-3628097.html	0	127
/mobile-communication-technology-9/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628052.html	0	74
/mobile-communication-technology-9/cheapest-phone-wifi-tethering-3627133.html	1	120
/mobile-communication-technology-9/%5Barticle%5D-hands-lg-optimus-vu-3627171.html	0	81
/mobile-communication-technology-9/%5Bnews%5D-lg-demonstrated-voice-video-conversion-over-lte-network-mwc-2012-a-3627004.html	0	65
/digital-cameras-photography-12/faq-should-i-wait-go-show-buy-camera-2675805.html	21	18,858
/digital-cameras-photography-12/faq-starting-buying-digital-camera-317915.html	119	134,066
/digital-cameras-photography-12/tips-tricks-trade-1794652.html	34	25,263
/digital-cameras-photography-12/no-selling-buying-threads-here-pls-%5Brepost%5D-411774.html	0	14,630
/digital-cameras-photography-12/go-where-print-photos-3623375.html	6	211
/digital-cameras-photography-12/canon-powershot-s100-3403222.html	132	35,273
/digital-cameras-photography-12/what-type-filter-good-3630591.html	7	150
/digital-cameras-photography-12/recommendation-camera-3633132.html	0	35
/digital-cameras-photography-12/panasonic-gx1-3554582.html	10	840
/digital-cameras-photography-12/considering-upgrade-mirrorless-camera-3631800.html	4	176
/digital-cameras-photography-12/canon-s100-sufficient-3623276.html	11	579
/digital-cameras-photography-12/photography-contest-question-3631038.html	1	86
/digital-cameras-photography-12/recommend-camera-good-video-function-3630643.html	1	133
/digital-cameras-photography-12/neutral-density-filter-useful-cameras-using-internal-nd-filter-simulate-aperture-3630670.html	0	67
/digital-cameras-photography-12/%5Bnews%5D-canon-announces-three-new-ef-lenses-eos-accessories-3630296.html	0	109
/digital-cameras-photography-12/%5Bnews%5D-canon-5d-mark-iii-announced-brand-new-22mp-sensor-digic-5-processor-3630223.html	0	101
/digital-cameras-photography-12/%5Barticle%5D-everything-you-need-know-about-mirrorless-system-cameras-3630062.html	0	107
/digital-cameras-photography-12/%5Bnews%5D-nikon-bangkok-allegedly-stole-images-canon-photographer-d800-launch-3629984.html	0	138
/digital-cameras-photography-12/photograpghy-seminar-3629206.html	0	45
/digital-cameras-photography-12/recommendation-cannon-cameras-3620631.html	10	489
/digital-cameras-photography-12/tripod-recommendation-3621222.html	6	211
/digital-cameras-photography-12/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628057.html	0	131
/digital-cameras-photography-12/%5Barticle%5D-nokia-808-pureviews-41-megapixels-explained-3625994.html	1	173
/digital-cameras-photography-12/canon-s5-3624881.html	2	177
/music-sig-14/unwanted-cds-dumping-ground-258901.html	455	106,062
/music-sig-14/rules-sale-items-music-sig-176342.html	30	16,360
/music-sig-14/exchange-swap-ticket-lady-gaga-born-way-singapore-28-may-3633717.html	0	12
/music-sig-14/larc-en-ciel-singapore-concert-tics-%7Esqtf-3619967.html	6	248
/music-sig-14/wts-mosaic-music-festival-2012-tix-john-butler-trio-concert-3630616.html	3	128
/music-sig-14/wts-laney-hcm15-guitar-amp-%2450-3632299.html	0	63
/music-sig-14/morrissey-live-singapore-3632139.html	0	52
/music-sig-14/wts-randall-rx15-12-watt-1x6-5-combo-guitar-amp-3632122.html	0	27
/music-sig-14/wts-fender-ukulele-minoaka-concert-hardcase-3632118.html	0	57
/music-sig-14/wts-casio-ap-220-celviano-digital-piano-3614705.html	7	281
/music-sig-14/wts-cat-2-tix-lady-gaga-singapore-2012-concert-born-way-ball-3625173.html	1	85
/music-sig-14/beast-concert-%24128-tix-selling-%2480-3630279.html	1	127
/music-sig-14/sale-audiophile-grade-tube-pedals-3510071.html	8	350
/music-sig-14/wts-pair-larc%7Een%7Eciel-cat-1-tickets-%40-indoor-stadium-28-apr-3625100.html	3	124
/music-sig-14/wts-ehx-nano-metal-muff-boss-ml-2-zoom-tri-metal-3624774.html	1	105
/music-sig-14/wts-drum-accessories-3312999.html	5	2,046
/music-sig-14/guitarworks-guitar-lessons-singapore-3215576.html	15	5,466
/music-sig-14/wtb-lady-gaga-born-way-ball-tickets-3620686.html	2	264
/music-sig-14/wts-lady-gaga-born-way-ball-cat-2x2-29th-may-tuesday-3627282.html	2	94
/music-sig-14/official-metal-gig-concert-thread-3355367.html	95	5,249
/music-sig-14/wts-larc%7Een%7Eciel-20th-lanniversary-world-tour-2012-pc2-1x-ticket-3625508.html	2	82
/music-sig-14/wts-tgm-brand-ukulele-concerto-3619736.html	1	131
/portable-media-players-175/banning-spammers-2244717.html	0	4,790
/portable-media-players-175/notice-no-advert-sales-threads-posted-1120369.html	1	7,579
/portable-media-players-175/sony-walkman-z-resource-thread-first-impressions-reviews-3585579.html	283	12,427
/portable-media-players-175/anyone-can-cfm-abi-block-3621976.html	6	162
/portable-media-players-175/sandisk-sansa-clip-2809019.html	239	27,218
/portable-media-players-175/j3-users-come-here-3135260.html	736	52,633
/portable-media-players-175/media-player-dov-8e-3633579.html	0	37
/portable-media-players-175/best-new-generation-internet-media-player-x6-n-p4p-3341058.html	177	27,947
/portable-media-players-175/raisoo-t3-peel-help-needed-3630824.html	1	91
/portable-media-players-175/cowon-z2-plenue-users-thread-3597789.html	30	2,943
/portable-media-players-175/logitech-revue-google-tv-box-%40-usd99-3393892.html	323	38,703
/portable-media-players-175/diy-enthusiast-discussion-thread-diy-amps-custom-cables-more-2757557.html	1,069	88,060
/portable-media-players-175/media-player-dov-8e-3607169.html	3	409
/portable-media-players-175/ipod-nano-3nd-gen-good-nsf-nsmen-usage-%2440-3628190.html	0	146
/portable-media-players-175/ipod-nano-2nd-gen-good-ns-usage-%2430-3626966.html	0	80
/portable-media-players-175/wtb-bnib-16gb-ipod-nano-black-3624052.html	1	146
/portable-media-players-175/%5Bnews%5D-samsung-outs-gaming-centric-galaxy-s-wifi-4-2-a-3624782.html	0	188
/portable-media-players-175/usb-cable-creative-zen-v-plus-3620326.html	1	112
/portable-media-players-175/asiabox-full-hd-media-apps-player-3246664.html	825	106,584
/portable-media-players-175/getting-new-mp3-player-3607267.html	4	444
/portable-media-players-175/there-any-pmp-can-play-mkv-files-3617241.html	0	148
/portable-media-players-175/samsung-galaxy-s-wifi-5-0-a-3374438.html	237	25,592
/dv-cameras-video-editing-103/dv-hdv-video-editing-faq-638952.html	37	32,701
/dv-cameras-video-editing-103/%5Bad%5D-post-all-your-buy-sell-ads-here-644804.html	262	73,238
/dv-cameras-video-editing-103/building-your-very-own-video-editing-rig-817792.html	4	12,745
/dv-cameras-video-editing-103/warning-any-buy-sell-employment-threads-will-deleted-without-advice-1102294.html	0	4,633
/dv-cameras-video-editing-103/rules-regulations-%7E-pls-read-before-you-post-644241.html	1	5,791
/dv-cameras-video-editing-103/convert-minidv-tape-into-digital-format-3624803.html	3	279
/dv-cameras-video-editing-103/any-free-software-can-remove-song-lyrics-3617855.html	4	178
/dv-cameras-video-editing-103/looking-camcorder-taiwan-trip-3585248.html	5	470
/dv-cameras-video-editing-103/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628059.html	0	72
/dv-cameras-video-editing-103/usb-microphone-3579217.html	2	381
/dv-cameras-video-editing-103/any-hd-video-camera-100x-higher-optical-zoom-3551320.html	5	647
/dv-cameras-video-editing-103/pci-card-yellow-white-red-inputs-3592375.html	17	807
/dv-cameras-video-editing-103/video-clips-vcd-dvd-3569741.html	5	343
/dv-cameras-video-editing-103/video-capture-controller-3607783.html	0	124
/dv-cameras-video-editing-103/capturing-streaming-video-3602070.html	2	311
/headphones-earphones-314/stereo-promotion-2776475.html	3,595	219,561
/headphones-earphones-314/post-your-rig-2786552.html	714	95,925
/headphones-earphones-314/stereos-new-products-arrival-thread-2913337.html	378	57,751
/headphones-earphones-314/earphone-review-battle-sub-%2480-ears-earphones-plus-others-1163140.html	1,937	442,323
/headphones-earphones-314/introduction-world-headphones-1272241.html	408	127,309
/headphones-earphones-314/notice-no-advert-sales-threads-posted-ignore-get-infractions-2824720.html	9	3,368
/headphones-earphones-314/heir-audio-next-big-player-custom-iem-industry-3549116.html	405	17,799
/headphones-earphones-314/gathering-potential-current-um-users-3492443.html	359	11,996
/headphones-earphones-314/recommendation-headphone-planing-get-show-3634292.html	0	1
/headphones-earphones-314/ot-otterbox-singapore-3632902.html	7	138
/headphones-earphones-314/questions-about-beats-headphones-earphones-3634012.html	3	75
/headphones-earphones-314/comparing-shure-ue-westone-need-recommendation-3633815.html	15	172
/headphones-earphones-314/where-repair-replace-etymotic-hf5-cable-3634268.html	0	1
/headphones-earphones-314/recommendation-ear-type-earphone-3633523.html	12	177
/headphones-earphones-314/recommendation-bluetooth-stereo-3633400.html	1	43
/headphones-earphones-314/headphone-stand-3632250.html	15	275
/headphones-earphones-314/how-many-reshelling-considering-reshell-their-tf10-3021854.html	3,184	143,977
/headphones-earphones-314/sweat-resistant-head-earphones-3633896.html	4	64
/headphones-earphones-314/iem-classic-heavy-metal-rock-%24100-3633893.html	3	71
/headphones-earphones-314/iphone-4s-metal-bumpers-earpiece-jack-hole-too-small-help-3633606.html	4	78
/headphones-earphones-314/ie8-users-lip-lai-3612643.html	89	1,842
/headphones-earphones-314/careless-user-need-u-recommend-iem-%24300-%24400-3631845.html	36	795
/headphones-earphones-314/recommendation-noise-cancelling-earphones-3633748.html	0	41
/headphones-earphones-314/anyone-got-comments-sony-xba-4-a-3620881.html	50	2,249
/headphones-earphones-314/headphones-recommendation-3633320.html	1	81
/headphones-earphones-314/where-can-i-get-these-ultimate-ears-replacement-cables-sg-3633205.html	4	127
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	904
/tablet-den-328/no-ads-wts-wtb-threads-here-3341807.html	0	1,313
/tablet-den-328/my-hp-touchpad-dead-3618618.html	9	427
/tablet-den-328/lenovo-ideapad-a1-%24199-3392096.html	318	53,185
/tablet-den-328/cheapest-android-tablet-option-3127032.html	1,691	150,567
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	157	20,478
/tablet-den-328/ainol-novo-7-aurora-3569342.html	541	48,655
/tablet-den-328/tablet-buy-taobao-3633931.html	5	132
/tablet-den-328/%5Bnews%5D-sony-tablet-p-available-singapore-24th-feb-s%24848-3619354.html	6	683
/tablet-den-328/window-9-7-tablet-ainol-shop-sls-3614322.html	89	3,862
/tablet-den-328/home-ainol-novo-7-elf-3573699.html	505	46,767
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	917	105,353
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,589	202,010
/tablet-den-328/dreaming-tablet-pixel-qi-3633730.html	0	52
/tablet-den-328/where-buy-kindle-touch-3633707.html	0	56
/tablet-den-328/home-ainol-novo-7a-3461164.html	3,055	240,270
/tablet-den-328/best-non-3g-tablet-3633545.html	0	39
/tablet-den-328/asus-transformer-prime-3487544.html	790	87,662
/tablet-den-328/hp-touchpad-3235853.html	843	99,463
/tablet-den-328/acer-iconia-a500-tablet-questions-3181656.html	343	44,097
/tablet-den-328/acer-iconia-a501-tablet-3632813.html	4	132
/tablet-den-328/thinking-getting-kindle-fire-amazon-3633204.html	0	78
/dslr-world-262/faq-where-purchase-dslr-%5Bpart-2%5D-1788167.html	72	48,150
/dslr-world-262/faq-purchasing-dslr-system-1757299.html	59	34,477
/dslr-world-262/faq-nikon-canon-slr-acronyms-2244602.html	10	10,310
/dslr-world-262/share-your-shots-here-2557003.html	1,608	72,473
/dslr-world-262/pentax-price-list-singapore-2786981.html	266	43,422
/dslr-world-262/buying-lens-hong-kong-3135771.html	56	3,434
/dslr-world-262/price-check-secondhand-sony-a350-18-70-lenses-3627593.html	1	70
/dslr-world-262/advice-needed-buying-dslr-3617635.html	10	500
/dslr-world-262/sony-a350-lens-gear-malfunction-3623989.html	2	111
/dslr-world-262/pentax-users-photo-thread-2724946.html	2,384	90,493
/dslr-world-262/photography-contest-2012-a-3617553.html	0	222
/dslr-world-262/how-decide-brand-dslr-canon-nikkon-3525304.html	16	1,240
/dslr-world-262/help-needed-my-dslr-died-me-canon-350d-3582602.html	25	782
/dslr-world-262/wtb-second-hand-dslr-3616040.html	1	181
/dslr-world-262/dslr-camera-entry-beginner-level-3613046.html	17	684
/dslr-world-262/nikon-d7000-out-stock-3572935.html	20	1,744
/dslr-world-262/dslr-shutter-counts-local-warranty-important-please-advise-much-appreciated-3584435.html	9	488
/dslr-world-262/400d-60d-3603151.html	8	249
/dslr-world-262/dry-cabinet-1944313.html	56	17,500
/dslr-world-262/canon-18-55mm-kit-lens-3593703.html	49	1,644
/dslr-world-262/%5Barticle%5D-nikon-hq-company-new-d800-coolpix-cameras-hands-3599762.html	1	574
/dslr-world-262/nikon-d5100-pricing-3599808.html	0	220
/dslr-world-262/canon-dslr-60d-600d-3597772.html	9	517
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	904
/tablet-den-328/no-ads-wts-wtb-threads-here-3341807.html	0	1,313
/tablet-den-328/my-hp-touchpad-dead-3618618.html	9	427
/tablet-den-328/lenovo-ideapad-a1-%24199-3392096.html	318	53,185
/tablet-den-328/cheapest-android-tablet-option-3127032.html	1,691	150,567
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	157	20,478
/tablet-den-328/ainol-novo-7-aurora-3569342.html	541	48,655
/tablet-den-328/tablet-buy-taobao-3633931.html	5	132
/tablet-den-328/%5Bnews%5D-sony-tablet-p-available-singapore-24th-feb-s%24848-3619354.html	6	683
/tablet-den-328/window-9-7-tablet-ainol-shop-sls-3614322.html	89	3,862
/tablet-den-328/home-ainol-novo-7-elf-3573699.html	505	46,767
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	917	105,353
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,589	202,010
/tablet-den-328/dreaming-tablet-pixel-qi-3633730.html	0	52
/tablet-den-328/where-buy-kindle-touch-3633707.html	0	56
/tablet-den-328/home-ainol-novo-7a-3461164.html	3,055	240,270
/tablet-den-328/best-non-3g-tablet-3633545.html	0	39
/tablet-den-328/asus-transformer-prime-3487544.html	790	87,662
/tablet-den-328/hp-touchpad-3235853.html	843	99,463
/tablet-den-328/acer-iconia-a500-tablet-questions-3181656.html	343	44,097
/tablet-den-328/acer-iconia-a501-tablet-3632813.html	4	132
/tablet-den-328/thinking-getting-kindle-fire-amazon-3633204.html	0	78
/exotic-other-phones-user-group-168/post-pic-yr-exotic-phone-1395830.html	2,073	317,554
/exotic-other-phones-user-group-168/notice-removal-all-sales-related-threads-posting-1124371.html	0	6,513
/exotic-other-phones-user-group-168/docomo-f-04d-review-3594865.html	10	452
/exotic-other-phones-user-group-168/can-932sh-unlocked-3629030.html	0	84
/exotic-other-phones-user-group-168/924p-used-here-3629027.html	0	57
/exotic-other-phones-user-group-168/docomo-f-06d-girls-mini-review-3617101.html	5	281
/exotic-other-phones-user-group-168/new-ketais-mwc-3625688.html	0	152
/exotic-other-phones-user-group-168/ideal-gift-girls-docomo-sh-04d-qpot-picture-3622830.html	1	209
/exotic-other-phones-user-group-168/fujitsu-arrows-%B5-docomo-f-07d-tested-3622687.html	2	186
/exotic-other-phones-user-group-168/docomo-winter-2011-series-sh-01d-t-01d-lite-review-3517931.html	52	5,193
/exotic-other-phones-user-group-168/phones-recommendation-3569079.html	2	376
/exotic-other-phones-user-group-168/docomo-f-05d-photo-review-3594897.html	6	711
/exotic-other-phones-user-group-168/dell-streak-users-come-2881280.html	1,589	159,839
/exotic-other-phones-user-group-168/sharp-docomo-sh-01d-aquos-phone-review-3549469.html	23	2,143
/exotic-other-phones-user-group-168/docomo-sh-03d-aquos-shot-tested-3601418.html	6	437
/ipad-sanctum-311/no-posting-about-anything-do-piracy-3308966.html	1	1,270
/ipad-sanctum-311/wts-wtb-selling-buying-read-first-3215532.html	1	3,073
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	-	-
/ipad-sanctum-311/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2759571.html	3	7,238
/ipad-sanctum-311/any1-playing-simpsons-tapped-out-3616162.html	35	3,258
/ipad-sanctum-311/%5Bofficial%5D-ipad-jailbreaking-discussions-3022356.html	900	89,845
/ipad-sanctum-311/apple-hold-ipad-3-media-event-march-7-san-francisco-3626691.html	24	2,342
/ipad-sanctum-311/need-help-video-streaming-ipad-2-a-3629540.html	5	224
/ipad-sanctum-311/pls-help-how-refund-1-2-year-magerzine-thru-itune-3632374.html	1	129
/ipad-sanctum-311/awesome-ipad-3631726.html	0	280
/ipad-sanctum-311/learn-count-hd-songs-rhymes-3628236.html	1	192
/ipad-sanctum-311/%5Bconsolidated%5D-ipad-accessories-cases-no-sales-allowed-3211877.html	1,608	226,344
/ipad-sanctum-311/how-open-attachment-files-ipad-2-a-3628128.html	4	150
/ipad-sanctum-311/ipad-existing-sim-3616469.html	7	288
/ipad-sanctum-311/airprint-ipad2-3294572.html	20	1,724
/ipad-sanctum-311/customers-invoicing-system-3628115.html	0	117
/ipad-sanctum-311/bookmarks-pc-ipad-3623279.html	1	103
/ipad-sanctum-311/ipad-3-a-3549477.html	38	8,878
/ipad-sanctum-311/ipad-wifi-wifi-3g-ver-3610710.html	17	947
/ipad-sanctum-311/ipad-2-camera-3621590.html	4	234
/ipad-sanctum-311/any-browser-play-flash-ipad-2-a-3616348.html	7	676
/ipad-sanctum-311/can-ipad-2-service-under-warranty-3562286.html	17	1,317
/ipad-sanctum-311/ipad-2-volume-control-3624859.html	0	67
/ipad-sanctum-311/%5Bhelp%5D-ipad-noob-here-3623610.html	13	279
/portable-media-players-175/banning-spammers-2244717.html	0	4,790
/portable-media-players-175/notice-no-advert-sales-threads-posted-1120369.html	1	7,579
/portable-media-players-175/sony-walkman-z-resource-thread-first-impressions-reviews-3585579.html	283	12,427
/portable-media-players-175/anyone-can-cfm-abi-block-3621976.html	6	162
/portable-media-players-175/sandisk-sansa-clip-2809019.html	239	27,218
/portable-media-players-175/j3-users-come-here-3135260.html	736	52,633
/portable-media-players-175/media-player-dov-8e-3633579.html	0	37
/portable-media-players-175/best-new-generation-internet-media-player-x6-n-p4p-3341058.html	177	27,947
/portable-media-players-175/raisoo-t3-peel-help-needed-3630824.html	1	91
/portable-media-players-175/cowon-z2-plenue-users-thread-3597789.html	30	2,943
/portable-media-players-175/logitech-revue-google-tv-box-%40-usd99-3393892.html	323	38,703
/portable-media-players-175/diy-enthusiast-discussion-thread-diy-amps-custom-cables-more-2757557.html	1,069	88,060
/portable-media-players-175/media-player-dov-8e-3607169.html	3	409
/portable-media-players-175/ipod-nano-3nd-gen-good-nsf-nsmen-usage-%2440-3628190.html	0	146
/portable-media-players-175/ipod-nano-2nd-gen-good-ns-usage-%2430-3626966.html	0	80
/portable-media-players-175/wtb-bnib-16gb-ipod-nano-black-3624052.html	1	146
/portable-media-players-175/%5Bnews%5D-samsung-outs-gaming-centric-galaxy-s-wifi-4-2-a-3624782.html	0	188
/portable-media-players-175/usb-cable-creative-zen-v-plus-3620326.html	1	112
/portable-media-players-175/asiabox-full-hd-media-apps-player-3246664.html	825	106,584
/portable-media-players-175/getting-new-mp3-player-3607267.html	4	444
/portable-media-players-175/there-any-pmp-can-play-mkv-files-3617241.html	0	148
/portable-media-players-175/samsung-galaxy-s-wifi-5-0-a-3374438.html	237	25,592
/gps-hub-staying-track-298/true-garmin-we-need-pay-maps-2nd-year-onwards-3629476.html	2	193
/gps-hub-staying-track-298/using-gps-without-map-loaded-3611686.html	4	412
/gps-hub-staying-track-298/android-phone-gps-can-we-load-map-use-without-internet-3621377.html	1	138
/gps-hub-staying-track-298/garmin-nuvi-1350-a-3065025.html	60	12,143
/gps-hub-staying-track-298/garmin2465-3604824.html	3	369
/gps-hub-staying-track-298/gps-3622472.html	4	154
/gps-hub-staying-track-298/garmin-2565rt-2575r-3354151.html	38	8,573
/gps-hub-staying-track-298/garmin-2575-wheres-best-place-buy-3589038.html	4	633
/gps-hub-staying-track-298/gps-3616151.html	0	104
/gps-hub-staying-track-298/users-marbella-m660-plus-gps-navigator-fall-2785134.html	200	33,428
/gps-hub-staying-track-298/garmin-2565-2575r-papago-r6300t-h8-r6600-3425594.html	5	2,284
/gps-hub-staying-track-298/gps-hang-during-navigating-3600897.html	2	250
/gps-hub-staying-track-298/holux-gpsmile-62f-map-update-3588270.html	3	319
/gps-hub-staying-track-298/price-check-garmin-nuvi-1350-a-3180740.html	6	2,580
/gps-hub-staying-track-298/tom-tom-gps-3540225.html	12	752
/gps-hub-staying-track-298/garmin-2465-cannot-search-punggol-3537042.html	4	525
/gps-hub-staying-track-298/holux-62as-latest-model-same-hardware-holux-6210t-2904709.html	9	2,290
/gps-hub-staying-track-298/holux-62as-updates-3247244.html	2	574
/gps-hub-staying-track-298/sg-garmin-support-tradition-chinese-simplify-chinese-3491385.html	1	748
/gps-hub-staying-track-298/garmin-gps-questions-3519402.html	1	507
/iphone-chat-room-240/apps-you-may-want-consider-getting-cydia-2953949.html	875	135,376
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	9,997	746,111
/iphone-chat-room-240/list-missing-iphones-3624900.html	1	140
/iphone-chat-room-240/ios-5-faq-3439966.html	163	30,572
/iphone-chat-room-240/faqs-useful-links-3072195.html	2	5,656
/iphone-chat-room-240/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2503215.html	4	9,307
/iphone-chat-room-240/siri-install-ip4-3634287.html	1	2
/iphone-chat-room-240/dream-heights-zynga-3614265.html	-	-
/iphone-chat-room-240/dream-heights-zynga-3614265.html	9	946
http://forums.hardwarezone.com.sg/iphone-chat-room-240/#	6,890	1,033,442
/iphone-chat-room-240/ios-5-01-9a406-3529292.html	185	18,764
/iphone-chat-room-240/%5Bsic%5D-free-zoogue-iphone-case-3585837.html	279	14,867
/iphone-chat-room-240/where-buy-itunes-gift-card-singapore-2302543.html	115	31,460
/iphone-chat-room-240/better-not-passcode-lock-your-iphone-3632790.html	22	643
/iphone-chat-room-240/dropped-my-iphone-4s-how-much-replace-repair-3627180.html	18	695
/iphone-chat-room-240/m1-iphone-4s-battery-life-problem-3633733.html	2	105
/iphone-chat-room-240/few-qns-abt-apps-3633600.html	4	91
/iphone-chat-room-240/photos-transfer-pc-issue-3633705.html	0	47
/iphone-chat-room-240/andino-battery-pack-%40-39-90-6000mah-good-deal-3483071.html	70	7,145
/iphone-chat-room-240/show-your-iphone-wallpaper-3598076.html	1	179
/iphone-chat-room-240/iphone-4s-case-showroom-no-selling-3509024.html	2,830	218,736
/iphone-chat-room-240/itunes-app-store-free-now-apps-3082771.html	8,821	2,461,870
/iphone-chat-room-240/you-using-any-sports-armband-your-4-4s-3633035.html	1	98
/iphone-chat-room-240/so-weird-3631876.html	5	294
/iphone-chat-room-240/sound-playback-problem-3632954.html	1	69
/iphone-chat-room-240/warranty-transfer-3631374.html	5	215
/lg-user-group-224/lg-prada-3-0-launching-21-jan-3568686.html	133	6,676
/lg-user-group-224/holy-cow-dual-core-lg-optimus-2x-phone-thread-now-stop-posting-new-ones-2969654.html	1,454	158,546
/lg-user-group-224/lg-optimus-vu-3614622.html	1	312
/lg-user-group-224/world-thinnest-phone-lg-optimus-black-3056667.html	225	39,110
/lg-user-group-224/official-lg-p500-aka-optimus-one-user-group-2955776.html	1,471	204,757
/lg-user-group-224/%5Breview%5D-prada-phone-lg-3-0-fashionable-android-3592009.html	0	341
/lg-user-group-224/deal-extreme-has-p920-o3d-extended-battery-cheap-3497264.html	2	916
/lg-user-group-224/how-add-word-dictionary-3559731.html	1	356
/lg-user-group-224/lg-optimus-2x-got-gingerbread-liao-3497992.html	1	1,198
/lg-user-group-224/p920-optimus-3d-can-use-class-6-sandisk-64gb-microsd-3496783.html	3	1,039
/htc-user-group-212/htc-care-service-centre-1512531.html	89	59,144
/htc-user-group-212/htc-chinese-input-discussion-thread-2084610.html	57	44,334
/htc-user-group-212/how-much-you-think-htc-one-x-will-cost-here-3634037.html	1	23
/htc-user-group-212/htc-touch-2-non-camera-3634065.html	0	27
/htc-user-group-212/htc-finally-stops-their-nonsense-htc-one-x-3624038.html	153	5,565
/htc-user-group-212/simply-fabulous-sensational-htc-sensation-3271108.html	2,963	209,304
/htc-user-group-212/son-gun-htc-desire-hd-m-m-megathread-part-2-a-3261908.html	1,939	64,093
/htc-user-group-212/htc-snap-non-camera-version-2398843.html	1,074	195,425
/htc-user-group-212/o-m-g-htc-incredible-s-thread-you-dont-have-one-3131565.html	1,913	164,311
/htc-user-group-212/htc-sensation-xl-4-7-beast-3430337.html	101	12,830
/htc-user-group-212/htc-hd2-2554522.html	6,030	460,889
http://forums.hardwarezone.com.sg/htc-user-group-212/#	2,046	110,040
/htc-user-group-212/follow-%40htcsg-twitter-now-get-latest-news-updates-3625902.html	3	149
/htc-user-group-212/official-htc-desire-s-user-group-3185369.html	516	51,399
/htc-user-group-212/htc-sensation-xe-availability-3428890.html	274	31,528
http://forums.hardwarezone.com.sg/htc-user-group-212/#	8,550	801,244
/htc-user-group-212/htc-one-s-slimmest-baby-town-%7E-3625070.html	8	357
/htc-user-group-212/htc-sensation-screen-lag-haywire-when-charging-3563548.html	6	414
/htc-user-group-212/htc-edge-may-first-quad-core-smartphone-market-3475478.html	45	2,058
/htc-user-group-212/price-check-selling-desire-3621597.html	2	111
/htc-user-group-212/htc-hd2-android-2-2-a-3260149.html	7	613
/htc-user-group-212/anyone-knows-where-repair-cracked-screen-3570954.html	1	250
