/hobby-lovers-229/transformers-kre-o-minifigs-3629440.html	2	148
/hobby-lovers-229/infinity-thai-amulet-3629458.html	0	81
/hobby-lovers-229/calling-all-jigsaw-puzzle-enthusiasts-3532213.html	3	295
/hobby-lovers-229/watch-lovers-please-come-%7E%7E-3628786.html	0	87
/hobby-lovers-229/best-commercial-2011-a-3628367.html	3	138
/mobile-communication-technology-9/what-look-out-when-buying-mobile-phone-1086979.html	68	48,743
/mobile-communication-technology-9/no-posting-selling-buying-thread-here-read-here-pls-480995.html	21	22,939
/mobile-communication-technology-9/i-did-not-subscribe-but-i-have-been-charged-%246-week-1776588.html	102	45,867
/mobile-communication-technology-9/location-svc-ctrs-nokia-sonyericsson-motorola-siemens-samsung-panasonic-186820.html	93	102,990
/mobile-communication-technology-9/free-software-tweak-tools-registry-1866126.html	268	127,703
/mobile-communication-technology-9/dual-sim-card-handphone-3628886.html	2	133
/mobile-communication-technology-9/network-coverage-3633830.html	10	184
/mobile-communication-technology-9/recontract-fee-3636536.html	3	64
/mobile-communication-technology-9/%5Bnews%5D-google-play-replaces-android-market-3635983.html	0	98
/mobile-communication-technology-9/singtel-3g-postpaid-data-cap-need-help-3635147.html	0	64
/mobile-communication-technology-9/mindefs-newly-released-gom-camera-less-phone-3496840.html	101	13,293
/mobile-communication-technology-9/prepaid-postpaid-3625129.html	4	227
/mobile-communication-technology-9/%5Bnews%5D-apple-reveals-top-25-apps-all-time-3633562.html	0	134
/mobile-communication-technology-9/item-sale-3632988.html	0	80
/mobile-communication-technology-9/%5Bnews%5D-apptag-laser-blaster-toy-brings-laser-tag-ios-android-via-ar-3632208.html	0	105
/mobile-communication-technology-9/straits-time-digital-print-3632202.html	0	71
/mobile-communication-technology-9/golden-number-3631916.html	2	128
/mobile-communication-technology-9/converting-prepaid-plans-3631524.html	6	162
/mobile-communication-technology-9/will-nokia-808-pureview-popular-3625731.html	6	321
/mobile-communication-technology-9/%5Barticle%5D-mobile-world-congress-2012-highlights-3630142.html	0	90
/mobile-communication-technology-9/%5Barticle%5D-interesting-sights-mobile-world-congress-2012-a-3630143.html	0	56
/mobile-communication-technology-9/need-help-calling-thailand-3629258.html	3	90
/mobile-communication-technology-9/%5Bnews%5D-instagram-gets-update-faster-camera-sharing-support-mixi-weibo-3629618.html	0	63
/mobile-communication-technology-9/%5Barticle%5D-hands-samsung-galaxy-note-10-1-galaxy-tab-2-10-1-a-3628097.html	0	147
/mobile-communication-technology-9/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628052.html	0	86
/portable-media-players-175/banning-spammers-2244717.html	0	4,799
/portable-media-players-175/notice-no-advert-sales-threads-posted-1120369.html	1	7,587
/portable-media-players-175/logitech-revue-google-tv-box-%40-usd99-3393892.html	328	39,148
/portable-media-players-175/going-retro-3635173.html	2	116
/portable-media-players-175/ibasso-dx100-vs-rwa-imod-vs-hifiman-hm-601-602-a-3635112.html	9	203
/portable-media-players-175/best-new-generation-internet-media-player-x6-n-p4p-3341058.html	183	28,542
/portable-media-players-175/sony-walkman-z-resource-thread-first-impressions-reviews-3585579.html	287	13,035
/portable-media-players-175/asiabox-full-hd-media-apps-player-3246664.html	826	107,376
/portable-media-players-175/anyone-can-cfm-abi-block-3621976.html	6	185
/portable-media-players-175/sandisk-sansa-clip-2809019.html	239	27,443
/portable-media-players-175/j3-users-come-here-3135260.html	736	52,907
/portable-media-players-175/media-player-dov-8e-3633579.html	0	90
/portable-media-players-175/raisoo-t3-peel-help-needed-3630824.html	1	114
/portable-media-players-175/cowon-z2-plenue-users-thread-3597789.html	30	3,066
/portable-media-players-175/diy-enthusiast-discussion-thread-diy-amps-custom-cables-more-2757557.html	1,069	88,366
/portable-media-players-175/media-player-dov-8e-3607169.html	3	454
/portable-media-players-175/ipod-nano-3nd-gen-good-nsf-nsmen-usage-%2440-3628190.html	0	175
/portable-media-players-175/ipod-nano-2nd-gen-good-ns-usage-%2430-3626966.html	0	91
/portable-media-players-175/wtb-bnib-16gb-ipod-nano-black-3624052.html	1	158
/portable-media-players-175/%5Bnews%5D-samsung-outs-gaming-centric-galaxy-s-wifi-4-2-a-3624782.html	0	202
/portable-media-players-175/usb-cable-creative-zen-v-plus-3620326.html	1	122
/portable-media-players-175/getting-new-mp3-player-3607267.html	4	467
/digital-cameras-photography-12/faq-should-i-wait-go-show-buy-camera-2675805.html	21	18,969
/digital-cameras-photography-12/faq-starting-buying-digital-camera-317915.html	119	134,142
/digital-cameras-photography-12/tips-tricks-trade-1794652.html	34	25,309
/digital-cameras-photography-12/no-selling-buying-threads-here-pls-%5Brepost%5D-411774.html	0	14,656
/digital-cameras-photography-12/sony-nex-5n-sony-nex-series-general-3439009.html	15	2,525
/digital-cameras-photography-12/problem-canon-battery-compartment-3637044.html	0	48
/digital-cameras-photography-12/considering-upgrade-mirrorless-camera-3631800.html	9	347
/digital-cameras-photography-12/canon-powershot-s100-3403222.html	133	35,992
/digital-cameras-photography-12/fast-sd-cards-10mp-16mp-camera-3636544.html	1	97
/digital-cameras-photography-12/android-phone-control-dslr-3636527.html	0	40
/digital-cameras-photography-12/what-type-filter-good-3630591.html	8	206
/digital-cameras-photography-12/panasonic-gx1-3554582.html	11	944
/digital-cameras-photography-12/go-where-print-photos-3623375.html	6	279
/digital-cameras-photography-12/recommendation-camera-3633132.html	0	75
/digital-cameras-photography-12/canon-s100-sufficient-3623276.html	11	684
/digital-cameras-photography-12/photography-contest-question-3631038.html	1	102
/digital-cameras-photography-12/recommend-camera-good-video-function-3630643.html	1	161
/digital-cameras-photography-12/neutral-density-filter-useful-cameras-using-internal-nd-filter-simulate-aperture-3630670.html	0	79
/digital-cameras-photography-12/%5Bnews%5D-canon-announces-three-new-ef-lenses-eos-accessories-3630296.html	0	147
/digital-cameras-photography-12/%5Bnews%5D-canon-5d-mark-iii-announced-brand-new-22mp-sensor-digic-5-processor-3630223.html	0	142
/digital-cameras-photography-12/%5Barticle%5D-everything-you-need-know-about-mirrorless-system-cameras-3630062.html	0	139
/digital-cameras-photography-12/%5Bnews%5D-nikon-bangkok-allegedly-stole-images-canon-photographer-d800-launch-3629984.html	0	172
/digital-cameras-photography-12/photograpghy-seminar-3629206.html	0	58
/digital-cameras-photography-12/recommendation-cannon-cameras-3620631.html	10	537
/dv-cameras-video-editing-103/dv-hdv-video-editing-faq-638952.html	37	32,735
/dv-cameras-video-editing-103/%5Bad%5D-post-all-your-buy-sell-ads-here-644804.html	262	73,372
/dv-cameras-video-editing-103/building-your-very-own-video-editing-rig-817792.html	4	12,763
/dv-cameras-video-editing-103/warning-any-buy-sell-employment-threads-will-deleted-without-advice-1102294.html	0	4,637
/dv-cameras-video-editing-103/rules-regulations-%7E-pls-read-before-you-post-644241.html	1	5,796
/dv-cameras-video-editing-103/convert-minidv-tape-into-digital-format-3624803.html	4	440
/dv-cameras-video-editing-103/any-free-software-can-remove-song-lyrics-3617855.html	4	194
/dv-cameras-video-editing-103/looking-camcorder-taiwan-trip-3585248.html	5	492
/dv-cameras-video-editing-103/%5Barticle%5D-hwm-hardwarezone-com-tech-awards-2012-editors-choice-part-1-a-3628059.html	0	86
/dv-cameras-video-editing-103/usb-microphone-3579217.html	2	392
/dv-cameras-video-editing-103/any-hd-video-camera-100x-higher-optical-zoom-3551320.html	5	672
/dv-cameras-video-editing-103/pci-card-yellow-white-red-inputs-3592375.html	17	833
/dv-cameras-video-editing-103/video-clips-vcd-dvd-3569741.html	5	351
/dv-cameras-video-editing-103/video-capture-controller-3607783.html	0	136
/dv-cameras-video-editing-103/capturing-streaming-video-3602070.html	2	323
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	934
/tablet-den-328/no-ads-wts-wtb-threads-here-3341807.html	0	1,323
/tablet-den-328/%24188-7-android-tablet-3637256.html	23	140
/tablet-den-328/best-non-3g-tablet-3633545.html	6	195
/tablet-den-328/%5Bnews%5D-apples-new-ipad-available-16th-march-comes-ios-5-1-a-3637088.html	4	131
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	967	109,350
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	178	22,284
/tablet-den-328/china-tablets-recommend-3194109.html	751	78,518
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,600	203,001
/tablet-den-328/new-ipad-first-bluetooth-smart-ready-tablet-3637288.html	0	40
/tablet-den-328/ainol-novo-7-aurora-3569342.html	563	51,718
/tablet-den-328/puzzled-why-you-guys-use-agents-taobao-3637090.html	1	101
/tablet-den-328/%5Barticle%5D-abcs-new-ipad-3637097.html	0	109
/tablet-den-328/overseas-samsung-tablet-3635687.html	2	129
/tablet-den-328/official-samsung-slate-7-tablet-windows-3542158.html	12	1,553
/tablet-den-328/acer-iconia-a501-tablet-3632813.html	8	295
/tablet-den-328/huawei-mediapad-3g-7-tablet-now-singapore-3384632.html	784	104,903
/tablet-den-328/onda-vi10-elite-ainol-novo7-aurora-will-you-buy-3636346.html	0	94
/tablet-den-328/acer-iconia-a500-tablet-questions-3181656.html	344	44,350
/tablet-den-328/%5Bnews%5D-sony-tablet-p-available-singapore-24th-feb-s%24848-3619354.html	8	865
/tablet-den-328/asus-transformer-prime-3487544.html	795	88,928
/tablet-den-328/%5Bnews%5D-more-news-ipad-hd-ipad-mini-3636116.html	0	153
/headphones-earphones-314/stereo-promotion-2776475.html	3,606	220,354
/headphones-earphones-314/post-your-rig-2786552.html	715	96,323
/headphones-earphones-314/stereos-new-products-arrival-thread-2913337.html	378	57,932
/headphones-earphones-314/earphone-review-battle-sub-%2480-ears-earphones-plus-others-1163140.html	1,937	442,940
/headphones-earphones-314/introduction-world-headphones-1272241.html	408	127,424
/headphones-earphones-314/notice-no-advert-sales-threads-posted-ignore-get-infractions-2824720.html	9	3,377
/headphones-earphones-314/headphone-recommendation-guitar-3636807.html	12	103
/headphones-earphones-314/%5B-show-%5D-share-best-deals-hoots-here-3636450.html	58	1,436
/headphones-earphones-314/xba-series-offer-japans-amazon-3631042.html	17	661
/headphones-earphones-314/sony-w262-mp3-headphones-3637337.html	1	13
/headphones-earphones-314/comparing-shure-ue-westone-need-recommendation-3633815.html	51	1,160
/headphones-earphones-314/westone-3-um3x-4-a-3636872.html	15	214
/headphones-earphones-314/brainwavz-b2-shure-215-a-3635597.html	18	768
/headphones-earphones-314/aurisonics-custom-3567767.html	153	5,476
/headphones-earphones-314/new-iem-town-3636902.html	4	146
/headphones-earphones-314/whats-point-reshell-3634508.html	34	937
/headphones-earphones-314/good-place-test-earphones-headphones-3636979.html	1	59
/headphones-earphones-314/fischer-audio-fa-003-clone-brainwavez-hm5-%24135-3635324.html	26	924
/headphones-earphones-314/headphone-jack-replacement-3636978.html	0	40
/headphones-earphones-314/any-stereo-promotions-show-3636963.html	0	49
/headphones-earphones-314/recommendation-noise-isolation-earphone-3635935.html	2	112
/headphones-earphones-314/how-many-reshelling-considering-reshell-their-tf10-3021854.html	3,217	145,307
/headphones-earphones-314/heir-audio-next-big-player-custom-iem-industry-3549116.html	419	18,587
/headphones-earphones-314/fostex-t50rp-3070415.html	69	4,234
/headphones-earphones-314/%5Bamazon-lightning-deal%5D-monster-miles-davis-trumpet-3635609.html	6	304
/headphones-earphones-314/fisher-audio-3636471.html	1	123
/home-theatre-audiophiles-13/ask-yamaha-faq-3267569.html	354	26,520
/home-theatre-audiophiles-13/yamaha-new-product-launch-3267373.html	217	31,776
/home-theatre-audiophiles-13/scam-around-sim-lim-area-warning-1705581.html	1,315	243,241
/home-theatre-audiophiles-13/yamaha-av-amps-discussion-thread-3431256.html	13	2,912
/home-theatre-audiophiles-13/setting-up-home-thread-system-calibration-auto-eq-audyssey-etc-2629498.html	32	13,505
/home-theatre-audiophiles-13/showcase-your-home-theater-setup-thread-937272.html	97	73,600
/home-theatre-audiophiles-13/tips-getting-new-ht-system-info-suggested-brands-advice-1687284.html	160	71,309
/home-theatre-audiophiles-13/blu-ray-player-discussion-thread-things-consider-when-buying-new-br-player-3240172.html	8	3,742
/home-theatre-audiophiles-13/posting-buy-sell-threads-prohibited-864342.html	1	7,406
/home-theatre-audiophiles-13/lumping-order-save-shipping-monoprice-hdmi-switches-cables-3637332.html	0	30
/home-theatre-audiophiles-13/ac-ryan-veolo-3473729.html	150	18,569
/home-theatre-audiophiles-13/ac-ryan-full-hd-network-media-player-2426147.html	3,795	550,486
/home-theatre-audiophiles-13/about-tv-satetlite-set-3636518.html	5	89
/home-theatre-audiophiles-13/better-sound-hdmi-optical-digital-3635005.html	17	389
/home-theatre-audiophiles-13/new-generation-p4p-internet-media-player-x6-3341049.html	313	35,055
/home-theatre-audiophiles-13/hdd-cum-dvd-recorder-3590567.html	12	363
/home-theatre-audiophiles-13/wts-authentic-monster-beats-studio-white-%40-250sgd-3636661.html	0	55
/home-theatre-audiophiles-13/where-buy-audio-jacks-3636474.html	4	83
/home-theatre-audiophiles-13/audio-technica-turntable-3636420.html	1	65
/home-theatre-audiophiles-13/soundbar-discussion-thread-%5Bconsolidated%5D-2916871.html	797	104,728
/home-theatre-audiophiles-13/how-do-you-get-audio-out-many-devices-3634911.html	7	124
/home-theatre-audiophiles-13/%5Bhtpc-sharing%5D-stream-live-cable-tv-off-your-htpc-3588404.html	15	1,071
/home-theatre-audiophiles-13/himedia-hd600-media-player-3191410.html	468	94,783
/home-theatre-audiophiles-13/help-bose-companion-3-no-green-light-3626060.html	3	205
/home-theatre-audiophiles-13/new-aktimate-mini-micro-arriving-end-mth-3630146.html	2	302
/home-theatre-audiophiles-13/onkyo-hts-3400b-optimizing-calibrating-3633408.html	2	88
/home-theatre-audiophiles-13/noob-question-samsung-ht-c750-microphone-jack-3626417.html	2	136
/home-theatre-audiophiles-13/how-set-up-pc-home-theater-3621770.html	30	1,087
/home-theatre-audiophiles-13/vcr-player-3579128.html	9	340
/house-displays-226/please-post-your-purchase-prices-here-thread-2183485.html	586	261,000
/house-displays-226/dead-pixels-display-sets-checking-your-newtv-thread-2375441.html	23	14,017
/house-displays-226/places-buy-flatscreen-panels-projectors-etc-discussion-thread-1942789.html	46	42,479
/house-displays-226/viewing-distance-discussion-thread-1866569.html	175	56,982
/house-displays-226/tips-info-when-buying-new-tv-read-thread-before-you-buy-tv-2363747.html	40	30,912
/house-displays-226/how-connect-pc-laptop-your-new-tv-official-thread-2613914.html	85	45,759
/house-displays-226/led-vs-lcd-vs-plasma-ii-%5Bconsolidated%5D-3573690.html	10	1,199
/house-displays-226/accessing-menu-checking-hrs-usage-settings-tvs-tv-channels-1921202.html	37	29,049
/house-displays-226/sony-samsung-lg-3635441.html	14	404
/house-displays-226/need-help-selecting-between-4-tvs-3632169.html	38	1,240
/house-displays-226/please-recommend-me-good-led-tv-46inch-3637232.html	0	18
/house-displays-226/any-expert-setting-calibrating-samsung-d7000-3637046.html	0	55
/house-displays-226/2012-medium-sized-tv-discussion-40-42-%5Bconsolidated%5D-3550881.html	54	5,647
/house-displays-226/best-deal-42-lcd-plasma-led-tv-3635540.html	4	215
/house-displays-226/recommend-55-led-tv-3465022.html	91	13,017
/house-displays-226/panasonic-14th-generation-plasma-thread-3055419.html	284	37,118
/house-displays-226/27-inch-monitor-32inch-tv-3636238.html	1	44
/house-displays-226/extra-long-power-cable-samsung-smart-tv-3635649.html	1	85
/house-displays-226/phillips-9000-series-3635464.html	0	54
/house-displays-226/sony-lcd-tv-dead-pixel-policy-2792757.html	7	1,200
/house-displays-226/samsung-ps51d550-vs-panasonic-th-p50st30-3622904.html	24	1,260
/house-displays-226/whats-best-price-46-samsung-d7000-u-guys-can-find-now-3633928.html	8	315
/house-displays-226/need-help-getting-new-computer-3634337.html	0	69
/house-displays-226/wireless-mouse-keyboard-samsung-d-seria-samrt-led-tv-3634224.html	0	99
/house-displays-226/hi-guys-need-some-advice-3633605.html	0	60
/house-displays-226/%5Bnews%5D-will-apple-tv-revealed-march-7th-3633477.html	0	113
/house-displays-226/hdtv-digital-tv-antenna-discussion-thread-%5Bconsolidated%5D-3614256.html	12	326
/house-displays-226/2012-all-32-tv-discussion-thread-%5Bconsolidated%5D-3563843.html	32	3,841
/opensource-community-6/linux-noobs-2436099.html	81	18,269
/opensource-community-6/those-who-need-help-burn-your-iso-linux-image-onto-disk-291659.html	26	17,317
/opensource-community-6/lets-share-hw-our-love-affair-wf-linux-started-945803.html	113	33,077
/opensource-community-6/opensource-community-faq-173518.html	27	21,384
/opensource-community-6/ditch-microsoft-alternative-software-thread-529861.html	86	40,048
/opensource-community-6/%2A%2A%2Aforum-rules-regulations-read-%2A%2A-before-posting-anything%2A%2A%2A-922498.html	1	5,816
/opensource-community-6/richard-stallman-seminar-nus-3637200.html	0	12
/opensource-community-6/eclipse-users-how-do-i-enable-object-func-variable-display-3615201.html	2	326
/opensource-community-6/gnome-shell-update-error-3574243.html	2	340
/opensource-community-6/setting-up-e-commerce-website-3585571.html	17	964
/opensource-community-6/need-some-help-programmers-3628163.html	0	72
/opensource-community-6/if-i-clone-linux-sys-another-pc-will-work-3602708.html	8	583
/opensource-community-6/webhosting-recommend-3585620.html	10	635
/opensource-community-6/software-raid-grub-mbr-3610706.html	1	243
/certified-systems-network-training-68/lpic-1-2-years-experience-3612980.html	-	-
/internet-bandwidth-networking-clinic-archive-35/%5Bhelp%5D-web-hosting-3605191.html	-	-
/opensource-community-6/jupiter-power-management-3600925.html	0	269
/opensource-community-6/thinkpad-owners-w-linux-pref-debian-dist-3597502.html	0	259
/opensource-community-6/help-video-player-color-3349560.html	11	1,827
/opensource-community-6/%2A%2Alinux-professional-services-advertisement-thread-1225259.html	14	9,321
/opensource-community-6/free-web-based-pos-3573740.html	2	429
/programmers-den-trial-296/%5Bhelp%5D-coding-submit-button-3583434.html	-	-
/opensource-community-6/any-joomla-expert-users-3549044.html	4	402
/opensource-community-6/linux-kernel-module-3581448.html	3	233
/opensource-community-6/can-someone-tell-me-more-about-opensoure-software-3574035.html	4	286
/opensource-community-6/find-unfollow-twitter-3562943.html	2	381
/portable-media-players-175/banning-spammers-2244717.html	0	4,799
/portable-media-players-175/notice-no-advert-sales-threads-posted-1120369.html	1	7,587
/portable-media-players-175/logitech-revue-google-tv-box-%40-usd99-3393892.html	328	39,148
/portable-media-players-175/going-retro-3635173.html	2	116
/portable-media-players-175/ibasso-dx100-vs-rwa-imod-vs-hifiman-hm-601-602-a-3635112.html	9	203
/portable-media-players-175/best-new-generation-internet-media-player-x6-n-p4p-3341058.html	183	28,542
/portable-media-players-175/sony-walkman-z-resource-thread-first-impressions-reviews-3585579.html	287	13,035
/portable-media-players-175/asiabox-full-hd-media-apps-player-3246664.html	826	107,376
/portable-media-players-175/anyone-can-cfm-abi-block-3621976.html	6	185
/portable-media-players-175/sandisk-sansa-clip-2809019.html	239	27,443
/portable-media-players-175/j3-users-come-here-3135260.html	736	52,907
/portable-media-players-175/media-player-dov-8e-3633579.html	0	90
/portable-media-players-175/raisoo-t3-peel-help-needed-3630824.html	1	114
/portable-media-players-175/cowon-z2-plenue-users-thread-3597789.html	30	3,066
/portable-media-players-175/diy-enthusiast-discussion-thread-diy-amps-custom-cables-more-2757557.html	1,069	88,366
/portable-media-players-175/media-player-dov-8e-3607169.html	3	454
/portable-media-players-175/ipod-nano-3nd-gen-good-nsf-nsmen-usage-%2440-3628190.html	0	175
/portable-media-players-175/ipod-nano-2nd-gen-good-ns-usage-%2430-3626966.html	0	91
/portable-media-players-175/wtb-bnib-16gb-ipod-nano-black-3624052.html	1	158
/portable-media-players-175/%5Bnews%5D-samsung-outs-gaming-centric-galaxy-s-wifi-4-2-a-3624782.html	0	202
/portable-media-players-175/usb-cable-creative-zen-v-plus-3620326.html	1	122
/portable-media-players-175/getting-new-mp3-player-3607267.html	4	467
/ipad-sanctum-311/no-posting-about-anything-do-piracy-3308966.html	1	1,287
/ipad-sanctum-311/wts-wtb-selling-buying-read-first-3215532.html	1	3,085
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	-	-
/ipad-sanctum-311/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2759571.html	3	7,250
/ipad-sanctum-311/ipad-3-a-3549477.html	221	22,288
/ipad-sanctum-311/my-1st-songs-collection-hd-nursery-animated-songs-toddlers-3637416.html	0	1
/ipad-sanctum-311/ios-5-1-ipad-2-a-3637294.html	0	86
/ipad-sanctum-311/can-ipad-2-service-under-warranty-3562286.html	24	1,611
/ipad-sanctum-311/any-browser-play-flash-ipad-2-a-3616348.html	13	984
/ipad-sanctum-311/%5Bhelp%5D-apps-disappear-after-upgrade-ios-5-restore-3635731.html	6	120
/ipad-sanctum-311/disappointed-ipad-warranty-3636411.html	8	356
/ipad-sanctum-311/apple-hold-ipad-3-media-event-march-7-san-francisco-3626691.html	30	3,743
/ipad-sanctum-311/ipad-existing-sim-3616469.html	9	352
/ipad-sanctum-311/fyi-contest-ipad-2-a-3634636.html	1	180
/ipad-sanctum-311/learn-count-hd-songs-rhymes-3628236.html	2	248
/ipad-sanctum-311/any1-playing-simpsons-tapped-out-3616162.html	36	3,586
/ipad-sanctum-311/customers-invoicing-system-3628115.html	2	217
/ipad-sanctum-311/%5Bofficial%5D-ipad-jailbreaking-discussions-3022356.html	900	90,263
/ipad-sanctum-311/need-help-video-streaming-ipad-2-a-3629540.html	5	274
/ipad-sanctum-311/pls-help-how-refund-1-2-year-magerzine-thru-itune-3632374.html	1	164
/ipad-sanctum-311/awesome-ipad-3631726.html	0	349
/ipad-sanctum-311/%5Bconsolidated%5D-ipad-accessories-cases-no-sales-allowed-3211877.html	1,608	227,146
/ipad-sanctum-311/how-open-attachment-files-ipad-2-a-3628128.html	4	174
/ipad-sanctum-311/airprint-ipad2-3294572.html	20	1,779
/dslr-world-262/faq-where-purchase-dslr-%5Bpart-2%5D-1788167.html	72	48,263
/dslr-world-262/faq-purchasing-dslr-system-1757299.html	59	34,532
/dslr-world-262/faq-nikon-canon-slr-acronyms-2244602.html	10	10,336
/dslr-world-262/price-check-secondhand-sony-a350-18-70-lenses-3627593.html	2	95
/dslr-world-262/nikon-d7000-pricing-3379631.html	23	6,849
/dslr-world-262/share-your-shots-here-2557003.html	1,609	72,833
/dslr-world-262/pentax-price-list-singapore-2786981.html	266	43,643
/dslr-world-262/buying-lens-hong-kong-3135771.html	56	3,493
/dslr-world-262/advice-needed-buying-dslr-3617635.html	10	531
/dslr-world-262/sony-a350-lens-gear-malfunction-3623989.html	2	119
/dslr-world-262/pentax-users-photo-thread-2724946.html	2,384	90,670
/dslr-world-262/photography-contest-2012-a-3617553.html	0	247
/dslr-world-262/how-decide-brand-dslr-canon-nikkon-3525304.html	16	1,296
/dslr-world-262/help-needed-my-dslr-died-me-canon-350d-3582602.html	25	806
/dslr-world-262/wtb-second-hand-dslr-3616040.html	1	199
/dslr-world-262/dslr-camera-entry-beginner-level-3613046.html	17	725
/dslr-world-262/nikon-d7000-out-stock-3572935.html	20	1,832
/dslr-world-262/dslr-shutter-counts-local-warranty-important-please-advise-much-appreciated-3584435.html	9	506
/dslr-world-262/400d-60d-3603151.html	8	260
/dslr-world-262/dry-cabinet-1944313.html	56	17,635
/dslr-world-262/canon-18-55mm-kit-lens-3593703.html	49	1,704
/dslr-world-262/%5Barticle%5D-nikon-hq-company-new-d800-coolpix-cameras-hands-3599762.html	1	596
/dslr-world-262/nikon-d5100-pricing-3599808.html	0	235
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	934
/tablet-den-328/no-ads-wts-wtb-threads-here-3341807.html	0	1,323
/tablet-den-328/%24188-7-android-tablet-3637256.html	23	140
/tablet-den-328/best-non-3g-tablet-3633545.html	6	195
/tablet-den-328/%5Bnews%5D-apples-new-ipad-available-16th-march-comes-ios-5-1-a-3637088.html	4	131
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	967	109,350
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	178	22,284
/tablet-den-328/china-tablets-recommend-3194109.html	751	78,518
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,600	203,001
/tablet-den-328/new-ipad-first-bluetooth-smart-ready-tablet-3637288.html	0	40
/tablet-den-328/ainol-novo-7-aurora-3569342.html	563	51,718
/tablet-den-328/puzzled-why-you-guys-use-agents-taobao-3637090.html	1	101
/tablet-den-328/%5Barticle%5D-abcs-new-ipad-3637097.html	0	109
/tablet-den-328/overseas-samsung-tablet-3635687.html	2	129
/tablet-den-328/official-samsung-slate-7-tablet-windows-3542158.html	12	1,553
/tablet-den-328/acer-iconia-a501-tablet-3632813.html	8	295
/tablet-den-328/huawei-mediapad-3g-7-tablet-now-singapore-3384632.html	784	104,903
/tablet-den-328/onda-vi10-elite-ainol-novo7-aurora-will-you-buy-3636346.html	0	94
/tablet-den-328/acer-iconia-a500-tablet-questions-3181656.html	344	44,350
/tablet-den-328/%5Bnews%5D-sony-tablet-p-available-singapore-24th-feb-s%24848-3619354.html	8	865
/tablet-den-328/asus-transformer-prime-3487544.html	795	88,928
/tablet-den-328/%5Bnews%5D-more-news-ipad-hd-ipad-mini-3636116.html	0	153
/gps-hub-staying-track-298/gps-music-video-playback-3636319.html	0	54
/gps-hub-staying-track-298/android-phone-gps-can-we-load-map-use-without-internet-3621377.html	2	193
/gps-hub-staying-track-298/true-garmin-we-need-pay-maps-2nd-year-onwards-3629476.html	2	254
/gps-hub-staying-track-298/using-gps-without-map-loaded-3611686.html	4	421
/gps-hub-staying-track-298/garmin-nuvi-1350-a-3065025.html	60	12,290
/gps-hub-staying-track-298/garmin2465-3604824.html	3	400
/gps-hub-staying-track-298/gps-3622472.html	4	169
/gps-hub-staying-track-298/garmin-2565rt-2575r-3354151.html	38	8,695
/gps-hub-staying-track-298/garmin-2575-wheres-best-place-buy-3589038.html	4	661
/gps-hub-staying-track-298/gps-3616151.html	0	110
/gps-hub-staying-track-298/users-marbella-m660-plus-gps-navigator-fall-2785134.html	200	33,540
/gps-hub-staying-track-298/garmin-2565-2575r-papago-r6300t-h8-r6600-3425594.html	5	2,311
/gps-hub-staying-track-298/gps-hang-during-navigating-3600897.html	2	258
/gps-hub-staying-track-298/holux-gpsmile-62f-map-update-3588270.html	3	332
/gps-hub-staying-track-298/price-check-garmin-nuvi-1350-a-3180740.html	6	2,599
/gps-hub-staying-track-298/tom-tom-gps-3540225.html	12	775
/gps-hub-staying-track-298/garmin-2465-cannot-search-punggol-3537042.html	4	537
/gps-hub-staying-track-298/holux-62as-latest-model-same-hardware-holux-6210t-2904709.html	9	2,305
/gps-hub-staying-track-298/holux-62as-updates-3247244.html	2	580
/gps-hub-staying-track-298/sg-garmin-support-tradition-chinese-simplify-chinese-3491385.html	1	770
/iphone-chat-room-240/ios-5-faq-3439966.html	164	30,697
/iphone-chat-room-240/apps-you-may-want-consider-getting-cydia-2953949.html	875	135,726
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	9,997	748,313
/iphone-chat-room-240/list-missing-iphones-3624900.html	1	155
/iphone-chat-room-240/faqs-useful-links-3072195.html	2	5,674
/iphone-chat-room-240/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2503215.html	4	9,322
/iphone-chat-room-240/need-help-creating-apps-3637441.html	0	1
/iphone-chat-room-240/ibooks-update-3637438.html	0	1
/iphone-chat-room-240/ios-5-1-a-3637119.html	23	626
/iphone-chat-room-240/m1-iphone-4s-battery-life-problem-3633733.html	11	532
/iphone-chat-room-240/app-nightlife-goers-3636543.html	5	234
/iphone-chat-room-240/charging-iphone-while-using-play-games-3635241.html	7	291
